"name"	"longitude"	"latitude"	"subspecies"	"campoi"	"fusca"	"intermedia"	"mesata"	"mesoleuca"	"perpallida"	"potosina"	"texana"	"numSubsppGroups"	"assigned"
"Melozone fusca"	-98.87	19.69	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-99.03	19.23	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-98.24	19.02	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-99.21	19.68	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-97.42	19.64	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-97.42	19.63	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-97.96	18.97	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-99.08	19.29	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-98.58	19.47	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-99.22	19.35	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-98.22	19.33	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-99.09	19.33	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-97.5	19.51	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-97.93	19.32	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-97.53	19.83	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-98.04	20.18	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-99.19	19.26	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-99.2	19.32	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-99.04	19.58	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-96.99	19.64	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-99	19.75	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-98.28	19.1	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-98.78	20.04	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-99.15	19.3	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-99.2	19.91	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-98.71	19.79	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-99.13	20.02	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-99.05	19.55	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-99.06	19.5	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-99.22	19.63	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-98.2	19.04	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-97.05	19.62	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-98.88	19.51	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-99.2	19.83	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-99.24	19.06	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-97.34	18.71	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-98.68	20.15	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-98.27	19.32	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-99.07	20.39	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-98.03	20.21	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca"	-98.67	20.46	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca fusca"	-99.17	19.32	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca fusca"	-99.22	19.31	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca fusca"	-99.23	19.14	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca toroi"	-98.15	19.4	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca campoi / Melozone fusca fusca intergrade"	-98.21	20.24	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca campoi"	-98.74	20.17	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca toroi"	-97.36	19.44	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca toroi"	-97.24	19.62	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca toroi"	-97.24	19.59	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca fusca"	-99.14	19.27	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca fusca"	-99.2	19.3	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca fusca"	-99.1	19.8	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca fusca"	-99.13	19.22	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca campoi"	-99.15	20.17	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca campoi (R.T.Moore, 1949)"	-98.21	20.24	"campoi"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca campoi (R.T.Moore, 1949)"	-98.74	20.17	"campoi"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca campoi (R.T.Moore, 1949)"	-99.15	20.17	"campoi"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca campoi / Melozone fusca fusca intergrade"	-98.21	20.24	"campoi"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca campoi"	-98.74	20.17	"campoi"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca campoi"	-99.15	20.17	"campoi"	1	0	0	0	0	0	0	0	1	"campoi"
"Pipilo fuscus fuscus"	-99.17	19.34	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Pipilo fuscus fuscus"	-99.2	19.33	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Pipilo fuscus fuscus"	-99.01	19.32	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Pipilo fuscus fuscus"	-99.24	19.3	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Pipilo fuscus fuscus"	-99.19	19.33	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Pipilo fuscus fuscus"	-99.18	19.32	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Pipilo fuscus fuscus"	-99.06	19.34	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Pipilo fuscus fuscus"	-99.15	18.92	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Pipilo fuscus fuscus"	-99.23	19.05	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Pipilo fuscus fuscus"	-99.2	19.83	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Pipilo fuscus fuscus"	-97.45	18.98	"unknown"	1	0	0	0	0	0	0	0	1	"campoi"
"Melozone fusca (Swainson, 1827)"	-103.36	20.36	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.29	20.36	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.71	19.98	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.19	20.45	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.18	20.29	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.07	19.89	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.2	20.33	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.86	20.09	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.59	20.01	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.72	20.01	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-102.82	20.35	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.16	20	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.85	20.08	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.42	20.29	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.23	20.29	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.24	20.31	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.66	19.4	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-102.99	19.92	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.02	19.91	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.71	19.85	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.02	19.9	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.37	20.34	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.24	20.3	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.22	20.31	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.14	20.31	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-102.24	19.54	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-102.23	19.54	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.62	19.4	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-102.3	19.94	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.26	20.31	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.6	19.54	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.22	20.33	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-102.75	20.15	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-102.69	20.17	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.22	20.3	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.62	19.61	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.57	19.61	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.12	20.34	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.24	20.29	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-102.29	19.94	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.22	20.29	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-102.71	20.29	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-102.68	20.19	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.76	19.98	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.32	20.42	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.3	20.29	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.28	20.3	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.27	20.3	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.23	20.3	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.28	20.4	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.51	19.53	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.17	20.09	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.21	20.37	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.22	20.32	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.37	20.32	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.69	19.48	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-102.55	20.28	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-103.71	19.46	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.85	20.08	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.16	20	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.2	20.33	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-102.82	20.35	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.18	20.29	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.72	20.01	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.59	20.01	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.86	20.09	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.26	20.31	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.07	19.89	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.19	20.45	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.76	19.94	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.71	19.98	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.29	20.36	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.36	20.36	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.45	19.76	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-104.04	20.3	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.49	19.6	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.12	20.34	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.4	20.29	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-102.77	20.34	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.28	20.3	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.76	19.95	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.67	19.41	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.19	20.16	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.26	20.3	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.24	20.34	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.78	19.94	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.77	19.46	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.47	19.71	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.5	20.4	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.31	20.29	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.24	20.31	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.27	20.3	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.23	20.29	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.22	20.33	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.21	20.37	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-102.48	20	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.56	20.36	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-102.71	20.29	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-102.21	19.95	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.75	20.14	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.08	19.89	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.77	19.97	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.3	20.33	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.95	20.49	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.22	20.31	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.22	20.32	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.41	20.4	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-102.48	20.02	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-102.47	20.01	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.66	19.4	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-104.08	20.37	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-102.2	19.49	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.72	20.05	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.02	19.92	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-104.08	20.36	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.02	19.91	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.6	19.64	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.68	19.48	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.66	19.64	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-102.97	19.9	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-104.02	20.3	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.8	19.95	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.71	19.37	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.75	19.94	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.81	19.93	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-102.35	19.37	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.59	19.94	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.42	20.28	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.37	20.42	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.41	20.29	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-102.46	19.46	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.78	19.98	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.43	20.29	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.46	19.7	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.02	19.9	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-104.01	20.35	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.61	20.03	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.76	19.96	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-102.78	20.35	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca"	-103.82	20.37	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca fusca"	-103.56	20.25	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca fusca"	-103.82	19.88	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca fusca"	-103.6	19.88	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca fusca"	-103.52	20.16	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca fusca"	-103.46	19.7	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Pipilo fuscus fuscus"	-103.21	20.37	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Pipilo fuscus fuscus"	-103.27	20.48	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Pipilo fuscus fuscus"	-103.18	20.4	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Pipilo fuscus fuscus"	-102.95	18.81	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Pipilo fuscus fuscus"	-102.96	18.81	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Pipilo fuscus fuscus"	-102.66	20.24	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Pipilo fuscus fuscus"	-103.66	19.58	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Kieneria fusca fusca"	-102.42	19.96	"fusca"	0	1	0	0	0	0	0	0	1	"fusca"
"Kieneria fusca fusca"	-104.36	19.8	"fusca"	0	1	0	0	0	0	0	0	1	"fusca"
"Pipilo fuscus fuscus"	-102.25	19.49	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca fusca"	-103.56	20.25	"fusca"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca fusca"	-103.82	19.88	"fusca"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca fusca"	-103.46	19.7	"fusca"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca fusca"	-103.6	19.88	"fusca"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca fusca"	-103.52	20.16	"fusca"	0	1	0	0	0	0	0	0	1	"fusca"
"Kieneria fusca fusca"	-102.26	19.5	"fusca"	0	1	0	0	0	0	0	0	1	"fusca"
"Kieneria fusca fusca"	-102.23	19.61	"fusca"	0	1	0	0	0	0	0	0	1	"fusca"
"Pipilo fuscus fuscus"	-102.36	19.34	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Pipilo fuscus fuscus"	-103.6	19.67	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Pipilo fuscus fuscus"	-103.38	19.55	"unknown"	0	1	0	0	0	0	0	0	1	"fusca"
"Melozone fusca (Swainson, 1827)"	-110.84	29.24	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca (Swainson, 1827)"	-110.88	29.18	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca (Swainson, 1827)"	-110.95	29.01	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca (Swainson, 1827)"	-110.97	29.16	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca (Swainson, 1827)"	-110.95	29.15	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca (Swainson, 1827)"	-109.89	29.42	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca (Swainson, 1827)"	-109.87	29.41	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca (Swainson, 1827)"	-109.9	29.43	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca (Swainson, 1827)"	-109.89	29.48	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca (Swainson, 1827)"	-109.9	29.44	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca (Swainson, 1827)"	-109.8	29.22	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca (Swainson, 1827)"	-109.81	29.23	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca (Swainson, 1827)"	-109.72	29.31	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca"	-110.84	29.24	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca"	-110.95	29.15	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca"	-109.74	29.29	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca"	-110.39	29.43	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca"	-110.87	29.18	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca"	-111.05	29.16	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca"	-110.98	29.17	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca"	-110.96	29.16	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca"	-110.95	29.14	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca"	-110.61	29.29	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca"	-110.58	28.8	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
"Melozone fusca"	-110.98	28.81	"unknown"	0	0	1	0	0	0	0	0	1	"intermedia"
