"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens"	-120.4	35.88	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.41	35.87	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.11	30.03	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.62	38.92	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.27	35.59	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-101.54	30.61	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.08	30.75	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.15	36.21	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.74	32.32	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.23	23.65	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.95	29.16	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.48	36.12	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116	36.2	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.85	36.45	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.31	38.6	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.21	38.65	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.01	36.08	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.09	31.38	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.09	31.39	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.17	36.33	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.35	35.03	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.33	36.41	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.03	38.23	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.73	37.17	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.27	37.69	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.14	24.63	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.36	36.45	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.75	51.62	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.85	51.62	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.56	22.3	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.33	30.45	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.39	40.6	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.82	26.84	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121	38.2	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.53	35.72	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.3	24.16	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.95	27.57	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.11	30.57	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.09	23.01	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.41	37.62	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.43	36.54	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.47	36.12	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.05	36.9	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.36	33.24	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.49	36.12	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.86	36.47	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.99	31.47	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.69	22.2	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.68	22.19	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.79	34.97	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.23	31.38	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.57	32.92	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-105.33	33.4	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.86	33.83	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.91	30.6	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.22	23.46	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.33	24.13	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.47	38.07	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.68	36.41	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-87.85	42.93	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.32	29.13	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.96	29.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.83	31.98	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.84	32.01	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.64	31.85	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.98	30.56	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.01	26.3	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.84	37.26	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.85	37.25	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.78	35.07	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.81	35.05	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.65	31.85	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.37	36.43	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.37	35.52	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-101.8	30.5	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.8	42.47	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.89	36.1	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.14	36.66	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.14	36.67	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.43	23.44	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.76	30.51	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.25	39.32	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.7	23.06	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.65	35.02	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.82	30.72	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.87	31.49	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.16	37.57	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.83	32.02	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.17	26.01	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.61	37.59	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.84	29.01	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.87	37.95	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.17	25.99	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.16	25.96	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.23	26.01	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.94	36.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.03	39.57	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.56	32.37	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.04	26.32	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.99	26.32	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.24	37.47	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.26	37.45	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.29	24.05	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.19	31.43	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.37	26.85	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.17	37.6	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.07	26.19	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.1	30.56	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.38	28.34	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.74	32.18	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.76	29.19	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.81	38.09	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.55	37.54	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.94	37.92	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.43	36.14	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.48	36.44	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.65	35.19	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.93	36.41	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.76	37.87	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.81	29.02	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.29	38.74	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.77	31.98	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.11	23.75	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.91	40.22	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.4	36.08	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.27	36.01	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.05	31.41	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.69	29.81	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.82	26.06	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.57	30.83	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.23	37.04	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-97.34	18.34	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.71	35.13	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.84	35.18	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.21	23.39	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.05	36.73	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.78	39.69	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.3	24.1	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.8	27.31	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.6	31.84	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.67	30.36	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.3	24.18	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.42	31.3	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.33	35.04	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.29	24.07	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.32	36.47	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.33	36.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.01	38.65	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.87	30.97	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111	29.21	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.95	29.03	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.75	35.71	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.35	26.88	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.89	38.24	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.92	35.14	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.09	30.57	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.81	23.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.2	24.09	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.59	38.94	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-100.01	29.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.1	36.2	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.38	22.34	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.73	39.79	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.42	35.07	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-99.73	32.22	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.06	35.86	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.45	36.38	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.25	36.72	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.53	38.41	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.25	35.98	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.59	32.29	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.22	38.65	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.61	39.45	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.62	39.43	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.49	39.33	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.7	32.01	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.63	37.35	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.38	36.43	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.34	36.43	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.91	29.18	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.71	30.86	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.96	38.35	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.9	30.61	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-101.35	30.27	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.66	35.83	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.9	30.6	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.81	23.43	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.18	35.8	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.54	37.18	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.99	38.83	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.87	36.46	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.33	38.59	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.94	37.93	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.59	39.49	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-104.85	31.91	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.33	40.5	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.35	38.71	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.06	38.52	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.37	26.89	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-97.34	18.32	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.89	29.18	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.17	30.32	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.07	36.66	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.82	36.13	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.72	37.59	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.08	36.52	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.12	38.79	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-108.76	26.09	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.13	36.51	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.41	38.25	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.09	38.82	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.13	35.31	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.59	31.83	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.82	31.88	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.24	37.5	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.48	36.43	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.62	31.36	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.88	29.18	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.25	23.46	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.41	24.81	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.27	36.31	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.18	40.28	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.88	33.83	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115	36	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.83	35.23	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.98	36.21	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.05	38.71	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.88	37.77	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.89	24	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.43	35.75	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.99	36.2	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.9	36.85	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.3	24.04	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.76	37.62	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.15	38.65	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.08	38.62	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.33	35.03	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.3	25.14	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.18	38.69	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-97.32	17.72	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.03	38.6	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.02	36.66	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.57	38.46	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.37	30.61	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.68	37.31	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.64	36.37	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.76	37.32	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.12	35.13	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.04	36.65	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.24	37.05	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.17	31.89	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.72	37.34	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.01	31.94	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.13	31.85	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.98	30.61	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.21	36.8	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.04	38.22	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.96	31.39	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.25	38.61	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.66	36.26	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.33	24.11	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.16	31.02	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.81	30.53	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-101.07	34.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.86	30.78	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.21	38.64	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.63	37.32	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.88	27.72	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.45	36.07	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.64	29.27	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.15	31.91	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.2	35.41	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.31	24.1	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.78	36.87	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.07	34.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.89	37.46	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.85	34.3	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.91	37.87	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.95	30.59	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.94	30.61	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-117.19	36.27	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.91	35.68	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.97	30.62	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.24	24.03	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.15	35.57	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.25	31.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.59	37.06	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.14	38.24	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.56	37.02	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.45	35.16	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.97	37.61	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.36	26.03	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.97	30.64	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.97	30.63	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.98	30.63	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.91	37.94	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.73	39.71	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.16	27.22	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.95	29.05	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.52	37.34	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.28	38.73	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.16	24	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.28	24.14	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.83	26.04	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.55	25.87	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.03	36.12	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.63	29.35	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.98	30.62	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-107.25	33.13	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122	37.93	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.72	35.72	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.51	37.11	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.84	35.68	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.85	38.63	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.37	31.34	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.5	31.29	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.03	31.93	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.82	31.89	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.13	30.92	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.67	23.06	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.65	37.6	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121	38.73	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.4	36.4	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.42	36.52	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.79	29.38	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.79	29.41	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.46	37.95	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.9	22.9	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.86	22.9	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.91	32.47	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.3	31.68	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.56	31.49	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.19	31.87	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-103.87	30.62	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.44	35.9	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.41	35.88	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.38	35.85	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.37	36.27	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.69	23.06	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.89	33.8	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-116.18	35.81	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.78	39.22	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.86	29.23	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-114.57	36.41	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.72	32.05	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.11	30.52	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-97.09	18.51	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-97.34	17.29	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.76	37.82	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.01	38.49	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.83	36.22	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.97	37.24	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-122.04	38.53	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.16	38.61	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.45	28.78	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.2	28.99	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.42	35.75	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.66	31.45	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.85	32.02	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.25	36.78	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-113.33	35.83	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.24	24.15	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-111.35	25.92	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.38	36.42	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-119.96	37.5	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-106.83	32.31	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-120.72	38.04	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.47	35.67	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.64	37.6	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.77	29.21	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.84	31.97	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-112.86	31.9	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-109.8	31.45	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-121.22	36.46	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-110.96	29.01	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-115.03	36.09	"unknown"	0	0	0	"none"
"Phainopepla nitens"	-118.3	35.71	"unknown"	0	0	0	"none"
