"name"	"longitude"	"latitude"	"subspecies"	"lepida"	"nitens"	"numSubsppGroups"	"assigned"
"Phainopepla nitens (Swainson, 1838)"	-110.98	32.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.6	34.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.51	33.57	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.81	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.1	32.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.22	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.15	33.33	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.41	33.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.68	32.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.69	32.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.8	33.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.31	34.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.29	34.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.68	33.91	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.29	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.73	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.65	34.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.7	32.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.69	33.93	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.17	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.05	32.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.04	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.11	31.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.54	33.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.2	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.05	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.72	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.06	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.91	34.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.46	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.62	34.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.72	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.97	32.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.45	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.11	32.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.94	32.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.16	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.02	33.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.92	32.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.73	32.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.05	32.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.93	32.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.92	32.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.05	32.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.47	34.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.52	33.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.15	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.44	33.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-113.95	33.66	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.27	34.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.02	31.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.64	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.23	32.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.53	34.37	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.53	34.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.03	33.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.51	34.94	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.78	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.24	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.09	34.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.94	33.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.06	32.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.24	32.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.3	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.69	33.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.88	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.89	34.76	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.23	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.05	32.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.15	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.92	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.03	33.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.81	34.03	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.96	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.8	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.21	33.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.05	31.56	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.32	34.49	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-113.43	34.49	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.76	31.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.76	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.23	34.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.84	31.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.62	33.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.03	32.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.94	31.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.83	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.17	34.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.17	34.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.46	33.23	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.35	34.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.05	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.09	32.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.08	32.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.88	34.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.05	34.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.75	33.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.05	31.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.77	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.17	34.16	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.52	32.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.62	33.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.79	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.08	33.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.7	33.93	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.77	33.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.08	32.82	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.74	33.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.18	33.25	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.84	33.68	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.49	35.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.67	32.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.77	32.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.02	33.35	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.76	33.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.61	34.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.84	33.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.58	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.47	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.73	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.56	33.62	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.28	33.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.68	33.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.23	34.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.24	34.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.43	34.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.21	34.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.74	34.93	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.84	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.93	33.22	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.97	34.14	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.75	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.93	31.94	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.83	34.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.73	33.79	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.7	33.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.69	33.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.05	31.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.04	31.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.65	33.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.9	32.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.47	33.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.07	34.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.27	33.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.45	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.77	34.11	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.16	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.81	33.58	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.25	34.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.18	34.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.9	31.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.72	32.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.74	32.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.78	32.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.03	34.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.44	33.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.72	32.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-109.51	31.59	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.91	32.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.66	32.75	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.45	34.38	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.78	31.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.82	33.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.13	34.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.76	32.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.95	33.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-109.49	31.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.95	33.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.04	34.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens lepida Van Tyne, 1925"	-110.88	31.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.81	32.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.8	32.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.78	31.53	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.19	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.57	32.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.96	32.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.88	33.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.74	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.07	33.99	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.61	34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.66	34.02	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.41	33.36	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.01	32.85	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.81	34.09	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.35	33.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.33	33.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.12	32.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.12	32.7	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.85	31.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.04	32.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.37	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.43	33.61	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.88	31.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.02	34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.06	33.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.81	32.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.52	34.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.16	34.06	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.93	33.05	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.22	32.92	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.95	32.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.98	31.88	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.6	33.63	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.87	31.71	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.26	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.89	34.77	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-113.99	33.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-113.93	33.47	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.09	33.74	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.99	32.67	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.63	34.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.76	34.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.67	34.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.99	31.83	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.46	33.01	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.48	33.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.57	34.04	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.91	32.42	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.04	31.69	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.88	31.73	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.23	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.54	35.64	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.81	31.6	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.22	34.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-120.66	35.46	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.36	32.98	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.38	31.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.73	34.1	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.15	32.18	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.09	32.2	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.85	34.15	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.05	32.31	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.15	34.07	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.2	33.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.85	34.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.92	33.8	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.08	34.13	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.09	33.08	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.69	32.77	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.81	34.43	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.15	32.94	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.37	33.77	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.62	33.47	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111	31.88	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.54	33.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.07	32.45	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.03	31.81	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.57	33.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.75	31.54	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.05	32.95	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.24	33.24	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.18	33.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.84	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.85	34.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.76	31.96	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.86	31.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.9	32.28	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.28	34.53	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.9	33.51	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.28	34.34	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-115.91	33.5	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.82	34.87	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.95	31.89	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.74	32.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-117.17	34.26	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.99	32.44	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.55	34.17	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.62	33.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.54	33.78	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.83	33.86	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.78	32.21	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-112.82	33.88	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.86	32.27	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.46	34.12	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-118.75	34.47	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.76	32.19	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-119.95	34.72	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-116.82	33.65	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.97	31.9	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-111.85	34.55	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.94	32.32	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.87	32.29	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.97	32.3	"unknown"	1	0	1	"lepida"
"Phainopepla nitens (Swainson, 1838)"	-110.87	32.33	"unknown"	1	0	1	"lepida"
