"name"	"longitude"	"latitude"	"subspecies"	"affinis"	"cardinalis"	"flammiger"	"floridanus"	"numSubsppGroups"	"assigned"
"Lobelia cardinalis"	-73.8	40.95	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-82.54	35.57	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-78.68	39.54	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-86.45	39	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-85.67	41.84	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.48	37.2	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-90.49	38.62	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-90.49	38.61	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.16	40.54	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-84.73	34.16	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-84.64	34.05	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.29	44.36	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-82.62	36.51	"unknown"	0	1	0	0	1	"cardinalis"
"Phidippus cardinalis"	-94.1	36.31	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-75.49	39.98	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-75.11	40.58	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.16	36.85	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.7	43.58	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-82.88	40.07	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-85.35	40.17	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-85.48	32.6	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.65	35.66	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-95.9	36.23	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-90.41	38.55	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-90.49	38.7	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-90.54	38.67	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-73.82	40.74	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-83.61	37.78	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-81.88	41.39	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-84.89	43.59	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-78.95	36	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-77.51	42.71	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-80.47	37.28	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-83.96	35.75	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-95.6	36.26	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-76.65	37.6	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.9	38.99	"unknown"	0	1	0	0	1	"cardinalis"
"Phidippus cardinalis"	-80.31	36.26	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-83.53	31.49	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-81.72	41.41	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-72.18	41.78	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-75.35	40.03	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.56	39.11	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.22	38.99	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-83.53	35.69	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-86.21	34.31	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-88.23	40.1	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-73.81	41.36	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-85.47	38.36	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.61	39.19	"unknown"	0	1	0	0	1	"cardinalis"
"Phidippus cardinalis"	-97.41	37.71	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.87	39.14	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-82	34.25	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.29	37.57	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.31	38.83	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.84	38.38	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-89.09	39.11	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-85.59	36.04	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-89.43	43.09	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-88.12	42.06	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.12	38.88	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-85.36	34.98	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-86.57	39.28	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-82.51	42.62	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-76.51	39.05	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.66	43.18	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.31	44.31	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-81.6	42.56	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.59	33.96	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-78.89	38.07	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-81.61	36.67	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.29	39.8	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-82.97	35.52	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-78.98	35.95	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-86.91	40.42	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-81.91	34.93	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-87.86	42.08	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-88.94	37.39	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-81.96	34.93	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-84.33	37.9	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.78	43.02	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.72	35.81	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-75.34	37.91	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-86.27	39.95	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.08	39.17	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-72.97	44.47	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-72.65	42.29	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-93.74	41.61	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-71.48	42.38	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-70.53	41.39	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.46	34.16	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.45	43.6	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-75.36	37.94	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-86.92	40.42	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.28	37.18	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-83.39	35.07	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-81	35.35	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-81.77	35.99	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.34	41.12	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-89.4	43.19	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-78.76	35.69	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-79.02	35.89	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-75.06	40.09	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-89.26	43.16	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-89.24	43.16	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-89.34	41.24	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.7	40.55	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-71.76	41.43	"unknown"	0	1	0	0	1	"cardinalis"
"Luxilus cardinalis"	-94.68	36.28	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-88.73	42.83	"unknown"	0	1	0	0	1	"cardinalis"
"Luxilus cardinalis"	-93.92	36.8	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.92	43.26	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-87.28	36.4	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.82	37.23	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-70.79	42.71	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-95.31	38.98	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.33	38.37	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-93.79	41.61	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-81.44	41.24	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.73	40.29	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-84.96	34.49	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.47	37.62	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.26	40.68	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-96.6	38.36	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-89.27	43.09	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-83.58	31.48	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-83.69	35.95	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.77	43.44	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.71	35.81	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-88.11	42.85	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.75	43.89	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.31	38.94	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.65	38.07	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.06	39.77	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-83.75	42.3	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-82.47	40.42	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.02	40.89	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.44	44.6	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-94.41	39.01	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.54	40.63	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-82.33	35.47	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-82.45	35.32	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-90.58	38.49	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-81.97	40.44	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-95.9	36.22	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-80.83	33.83	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-81.5	31.42	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.58	39.29	"unknown"	0	1	0	0	1	"cardinalis"
"Phidippus cardinalis"	-86.51	36.08	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.05	38.92	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-76.71	38.79	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-85.6	34.42	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-75.78	40.07	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.11	39.7	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-85.76	38.25	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-85.64	34.37	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-77.94	44.68	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-83.99	35.92	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-89.59	40.84	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.48	37.54	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-81.4	41.01	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-82.81	40.09	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-80.77	35.09	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-74.53	43.91	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-75.39	40.04	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-81.45	41.01	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-82.82	40.09	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-81.28	31.94	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.48	37.2	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-81.27	43.02	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.55	43.4	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-82.4	35	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.01	40.69	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.89	35.92	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-86.87	40.42	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.17	35.95	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-78.72	35.81	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-71.76	41.46	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.46	39.07	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-83.76	35.68	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.9	40.31	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-73.81	40.99	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.74	44.35	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-81.95	40.66	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-78.19	38.61	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-75.98	39.92	"unknown"	0	1	0	0	1	"cardinalis"
"Tropidosteptes cardinalis"	-84.13	42.57	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-88.4	44.26	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-82.28	35.89	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-74.42	40.47	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-73.95	40.8	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-72.84	41.73	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-81.94	40.63	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-81.39	41.29	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-86.91	40.43	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-78.68	35.77	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.5	39.01	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-85.19	34.29	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-85.69	35.53	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.42	38.33	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-87.65	41.95	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.66	39.11	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-85.04	35.05	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.4	36.93	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-71.11	42.35	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-77.13	39.12	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.39	40.45	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-81.63	32.77	"unknown"	0	1	0	0	1	"cardinalis"
"Phidippus cardinalis"	-71.54	41.48	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-86.31	34.62	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.05	35.83	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-75.48	38.88	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-82.95	35.81	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.59	32.65	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.93	36.77	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-81.89	41.4	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-71.42	42.35	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.25	40.5	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-88.96	42.45	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.66	39.13	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.82	38.98	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.6	40.88	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.09	38.92	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-81.05	33.98	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-94.78	39.76	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.65	39.33	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.25	43.12	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-77.86	38.96	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-75.59	38.81	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.72	39.05	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-78.58	35.89	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-85.78	36.58	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-92.02	37.26	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-88.78	38.05	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-93.77	41.61	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-75.16	38.21	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-82.16	35.53	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.06	38.93	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-89.24	42.46	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-88.32	41.93	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.25	41.16	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-80.8	33.82	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-77.41	37.23	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-80.19	36.09	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-83.67	41.66	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-75.52	39.94	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-83.67	35.62	"unknown"	0	1	0	0	1	"cardinalis"
"Phidippus cardinalis"	-90.79	38.27	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-82.46	39.1	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.3	44.48	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-71.28	42.94	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.55	42.54	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-86.94	40.46	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-80.49	35.46	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-72.28	41.07	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-92.05	37.65	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-74.29	40.99	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.02	39.27	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-83.23	35.35	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-82.37	34.93	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.75	39.32	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-88.18	43.09	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-77.61	38.96	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-79.42	39.53	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-86.92	40.43	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.09	43.12	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-71.7	41.47	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-84.31	33.8	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-80.24	37.92	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.18	43.49	"unknown"	0	1	0	0	1	"cardinalis"
"Phidippus cardinalis"	-95.94	37.78	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-75.12	39.71	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-89.28	42.1	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-73.56	40.69	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-82.39	34.94	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-75.04	40.3	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.59	40.16	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-76.13	36.87	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-82.63	35.54	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-84.6	39.15	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.79	38.74	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.67	39.13	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-87.69	42.05	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.68	35.79	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-77.54	37.56	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-87.99	40.08	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-84.47	34.94	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-71.61	41.53	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-85.96	44.84	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-78.86	43.04	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.11	40.26	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-94.81	39.04	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-80.05	40.34	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-81.64	36.15	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-79.81	36.07	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-81.65	36.21	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-75.48	39.28	"unknown"	0	1	0	0	1	"cardinalis"
"Lobelia cardinalis"	-85.34	35.17	"unknown"	0	1	0	0	1	"cardinalis"
"Cardinalis cardinalis"	-83.54	31.49	"unknown"	0	1	0	0	1	"cardinalis"
