"name"	"longitude"	"latitude"	"subspecies"	"coloradense"	"crissale"	"numSubsppGroups"	"assigned"
"Toxostoma crissale Henry, 1858"	-106.82	32.26	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.28	31.47	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.57	31.82	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.07	25.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-101.07	25.3	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.72	32.72	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.42	28.32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.13	36.65	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.25	31.42	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.44	31.77	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.78	34.66	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.72	31.57	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.69	35.13	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.5	31.78	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.27	32.5	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.31	33.03	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.71	31.08	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.51	34.66	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.76	34.65	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.07	32.9	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.74	32.93	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.27	33.03	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.72	32.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.7	32.84	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.18	31.91	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.5	31.67	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.39	31.54	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.4	31.54	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.4	31.61	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.47	31.69	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.3	33.03	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.19	31.99	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.54	36.64	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.04	31.63	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.3	32.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.42	33.53	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.56	36.66	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.33	31.58	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.72	34.62	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.84	35.08	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.79	32.87	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.08	34.52	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.24	33.08	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.82	32.31	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.49	35.06	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.83	32.25	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.83	33.41	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.66	36.84	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.14	34.47	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.38	34.46	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.41	35.21	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107.86	31.79	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.19	34.89	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.62	32.3	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.75	32.24	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.61	32.85	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.5	33.03	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.62	32.07	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.7	32.75	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.42	34.58	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.27	31.32	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.07	34.47	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.77	34.83	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.85	34.61	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.77	34.65	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.91	32.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-105.96	32.86	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.61	33.56	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.25	31.48	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-107	32.31	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-108.26	32.72	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.47	34.59	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.21	34.5	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.05	31.6	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.65	37.28	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.93	32.25	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.04	31.56	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-116	36.2	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-109.87	32.25	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-111.33	34.25	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.07	34.43	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.66	31.9	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.71	32.2	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.37	34.52	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-110.26	31.38	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.53	33.66	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.82	31.89	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.69	35.49	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-112.83	33.6	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-114.68	33.34	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-113.62	37.09	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-104.8	31.91	"unknown"	0	0	0	"none"
"Toxostoma crissale Henry, 1858"	-106.73	32.36	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.1	29.49	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.48	35.1	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.48	35.05	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.34	33.56	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.13	31.92	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.07	36.13	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.86	30.4	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.47	29.49	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.06	31.88	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.81	34.8	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.41	31.4	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.44	29.43	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.08	36.8	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.64	32.73	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.43	25.24	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.59	36.27	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.91	25.3	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.48	35.14	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.76	35.18	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.09	31.89	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.32	31.65	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.31	31.65	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.31	33.21	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115	36.08	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.37	29.28	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.84	25.26	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.73	32.07	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.74	35.13	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.73	32.21	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.65	35.07	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.65	35.06	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.95	31.67	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.98	32.56	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.44	35.08	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.57	32.72	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.42	36.14	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.51	31.58	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.34	36.42	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.04	31.92	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.32	33.21	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.53	33.69	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.2	33.2	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.02	36.1	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.14	31.91	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.21	33.19	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.99	31.59	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3	29.27	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.03	32.7	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.01	36.1	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.75	31.98	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.75	32.47	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-113.53	31.33	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.03	36.44	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.85	32.27	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.32	33.24	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.04	31.91	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.77	33.38	"unknown"	0	0	0	"none"
"Toxostoma redivivum × crissale"	-116.31	33.21	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.46	35.17	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.56	31.82	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.76	32.48	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3	29.28	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.3	33.25	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.33	31.92	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.83	32.28	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.28	29.27	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.74	32.32	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.81	33.32	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.26	36.32	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.49	34.6	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.01	36.08	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.32	36.42	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.31	29.28	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-105.88	31.27	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-102.37	31.85	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.61	32.73	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.46	36.07	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.68	20.15	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.52	29.14	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.42	36.15	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.11	36.06	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.84	30.4	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.27	36.4	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.3	36.4	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.33	36.42	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.99	31.69	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.34	31.92	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.31	31.64	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.4	25.57	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.91	32.44	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.18	32.16	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.47	33.46	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.36	31.84	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.46	35.16	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.49	32.82	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.68	24.7	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.51	31.92	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.96	31.74	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-113.81	35.18	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.15	31.67	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.88	32.35	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.49	31.78	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.5	31.78	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.32	29.28	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.93	31.67	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.8	34.87	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.72	32.42	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.59	32.59	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.29	32.88	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.59	30.72	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.17	31.93	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.5	33.7	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.74	29.29	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.39	29.43	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.52	34.66	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-108.84	35.51	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.97	31.4	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.2	33.83	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.27	35.96	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.77	31.96	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.08	37.63	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.73	32.34	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.05	33.31	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.94	31.67	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.12	31.9	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.76	34.86	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.7	23.87	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.03	36.1	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-105.95	32.9	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.03	31.84	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.47	35.15	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.74	35.51	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.88	31.74	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.51	31.86	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.29	31.52	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.8	32.07	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.47	35.16	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.6	31.96	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.51	33.04	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.03	34.67	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.72	32.8	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.7	33.32	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.28	36.4	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.1	32.51	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.89	33.8	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.83	32.65	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.71	35.14	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.86	33.8	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.92	31.67	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-116.27	35.98	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.48	34.66	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.75	31.95	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.82	32.54	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.69	24.02	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.32	31.94	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.07	36.65	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.14	29.27	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.21	34.47	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.87	31.77	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-102.96	29.18	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.72	35.15	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.31	32.87	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.56	32.37	"unknown"	0	0	0	"none"
"Toxostoma crissale crissale"	-111.39	31.85	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.04	37.08	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.07	34.28	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.37	33.39	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.34	24.83	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3	29.25	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.32	29.23	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.61	31.83	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.96	36.51	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.89	35.44	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.74	35.12	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.73	35.13	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.1	36.34	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.06	36.34	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-99.85	23.55	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.72	32.26	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.81	25.44	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.38	34.05	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.92	29.29	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.6	35.02	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.95	31.83	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.06	25.31	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.48	33.45	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.46	33.87	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.02	36.11	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.07	25.34	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.99	25.33	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.5	33.75	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.36	31.95	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.72	31.59	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.06	31.82	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.76	34.79	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.24	35.13	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.76	35.13	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.75	34.87	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.21	33.15	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.63	32.73	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.75	32.35	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.49	35.13	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.05	33.64	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.18	31.68	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.44	32.52	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.28	32.54	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.54	32.66	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.6	30.04	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.71	31.5	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-114.49	33	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.49	32.91	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-107.61	30.21	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.01	25.08	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.89	33.81	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.29	30.15	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.72	31.56	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-112.64	33.31	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-113.55	34.07	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.73	32.8	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.45	32.15	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.88	33.87	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.44	33.85	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.2	34.93	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-113.54	37.09	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-108.2	31.02	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.3	29.26	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.11	36.07	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.83	34.85	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.97	29.47	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.25	25.59	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.88	32.22	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.15	31.92	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.12	31.93	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.09	31.91	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.7	35.01	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.07	34.91	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.07	31.97	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.4	36.43	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.14	32.38	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.48	35.32	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-105.96	33.1	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-105.95	28.78	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.46	33.93	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.43	34.95	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.78	34.79	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.35	37.6	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.64	31.84	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-109.13	31.91	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.92	32.42	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.47	35.31	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.5	33.06	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.84	31.05	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.79	34.88	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.73	35.15	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-104.14	32.29	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.33	29.27	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.08	25.19	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.68	24.71	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.74	33.36	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-106.66	35.1	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-110.57	32.9	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-101.66	24.62	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-111.24	31.41	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-100.98	25.37	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-103.56	30.04	"unknown"	0	0	0	"none"
"Toxostoma crissale"	-115.44	36.19	"unknown"	0	0	0	"none"
