"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-106.52 31.85 17.0645313262939 16.7555618286133 45.1848564147949 793.904357910156 35.4715003967285 -1.61074995994568 37.0822486877441 25.7798328399658 16.8997077941895 26.7922916412354 7.31487464904785 237 52 4 74.3517379760742 129 18 112 37 1
-116 32.86 22.7341251373291 18.0137920379639 48.3461952209473 727.073181152344 42.2789993286133 5.01900005340576 37.2599983215332 15.623083114624 29.043041229248 31.8339996337891 14.2178745269775 92 18 1 64.5879058837891 46 5 16 45 1
-111.15 30.33 20.0922183990479 19.4398956298828 54.7136497497559 642.354553222656 38.2122497558594 2.68199992179871 35.5302505493164 27.6917495727539 22.7298755645752 28.0199165344238 12.4283332824707 398 111 2 101.724464416504 251 20 219 74 1
-120.93 38.34 16.0956878662109 15.3296251296997 46.3592834472656 651.684936523438 35.1510009765625 2.08400011062622 33.0670013427734 9.80708312988281 24.0147914886475 24.0881252288818 8.39200019836426 676 128 3 85.3706817626953 352 12 19 333 1
-110.72 32.34 13.5276041030884 12.7795419692993 43.0744438171387 655.982360839844 29.2662506103516 -0.402249991893768 29.6685009002686 21.2924575805664 16.0029582977295 21.6498336791992 5.87725019454956 639 107 11 57.1083869934082 275 45 226 172 1
-115.42 31.29 18.2016353607178 16.7011871337891 51.2062873840332 608.7568359375 35.9867515563965 3.37124991416931 32.6155014038086 12.1383333206177 19.8610420227051 26.0049591064453 11.1567497253418 199 33 1 59.1259536743164 75 8 69 74 1
-111.12 30.17 20.0922183990479 19.4398956298828 54.7136497497559 642.354553222656 38.2122497558594 2.68199992179871 35.5302505493164 27.6917495727539 22.7298755645752 28.0199165344238 12.4283332824707 398 111 2 101.724464416504 251 20 219 74 1
-98.83 19.75 14.8090524673462 17.2966461181641 70.882080078125 183.234451293945 26.2427501678467 1.84074997901917 24.4020004272461 16.1039161682129 12.3133335113525 16.8210010528564 12.3133335113525 491 94 5 81.6883010864258 263 20 169 20 1
-97.89 18.9 16.2703533172607 17.5757503509521 72.0620346069336 190.475997924805 27.6464996337891 3.25675010681152 24.3897495269775 17.6809158325195 13.621166229248 18.3374576568604 13.621166229248 654 143 5 88.9875183105469 330 21 259 21 1
-121.67 37.32 15.4485206604004 14.2543334960938 53.2200813293457 472.640289306641 30.0912494659424 3.30749988555908 26.783748626709 10.636625289917 20.8739585876465 21.3137493133545 9.75425052642822 535 112 2 91.8367233276367 284 7 12 284 1
-121.83 39.75 16.4074592590332 14.700291633606 44.5247497558594 689.116271972656 35.4417495727539 2.42575001716614 33.015998840332 9.7877082824707 24.9160003662109 24.9160003662109 8.38679122924805 778 152 1 84.768928527832 402 18 18 387 1
-103.46 22.42 16.0579586029053 18.293041229248 64.165283203125 306.837982177734 29.8215007781982 1.31225001811981 28.5092506408691 19.1364994049072 14.6672086715698 19.4854164123535 11.9942502975464 628 160 4 106.076057434082 402 20 271 59 1
-102.61 20.81 17.4366569519043 16.9884376525879 62.2697639465332 272.258911132812 30.7520008087158 3.47000002861023 27.2820014953613 19.7102508544922 16.9000415802002 20.4617500305176 13.8265838623047 828 224 3 116.639717102051 566 15 195 29 1
-116.74 35.51 18.0765724182129 16.3301868438721 41.8712043762207 844.320373535156 39.1172485351562 0.11625000089407 39.0009994506836 9.83429145812988 21.2882080078125 28.7137908935547 8.15658378601074 120 18 2 49.9436187744141 51 12 23 50 1
-114.03 32.7 22.9075202941895 16.7222080230713 45.6382789611816 775.297058105469 41.6472511291504 5.00649976730347 36.6407508850098 29.2455425262451 25.831750869751 32.4410018920898 13.6766672134399 105 17 1 50.837230682373 40 5 23 34 1
-113.49 34.04 19.992073059082 15.0811462402344 42.0254440307617 816.919677734375 39.1057510375977 3.22000002861023 35.8857498168945 30.1381664276123 22.6855411529541 30.1381664276123 10.5570831298828 278 44 3 49.0506553649902 100 18 100 85 1
-119.94 37.52 13.8833541870117 14.7980833053589 45.8027992248535 660.537658691406 33.0037498474121 0.695500016212463 32.3082504272461 6.6827917098999 22.0454998016357 22.6084995269775 6.6827917098999 917 166 3 85.4599151611328 461 17 21 461 1
-121.54 37.19 14.2259273529053 13.0949792861938 46.9884605407715 555.534240722656 30.4185009002686 2.54999995231628 27.868501663208 8.0067081451416 20.6905002593994 21.5382919311523 8.0067081451416 764 154 2 90.7253799438477 403 10 18 403 1
-121.64 39.44 16.7660522460938 14.4383125305176 44.3443908691406 676.085083007812 35.4547500610352 2.89525008201599 32.5595016479492 10.3250417709351 25.0259590148926 25.0259590148926 8.6746244430542 666 131 1 86.3637008666992 345 13 13 339 1
-103.66 22.36 16.0775928497314 17.8365211486816 63.2119636535645 317.594970703125 29.7140007019043 1.49699997901917 28.2170009613037 19.2752075195312 14.6531248092651 19.6119575500488 11.8810415267944 657 169 3 107.781173706055 424 19 285 60 1
-112.79 33.88 19.6904163360596 17.8827075958252 47.4178886413574 768.241882324219 39.734748840332 2.02174997329712 37.7129974365234 29.0636653900146 22.5419578552246 29.3319988250732 10.7191247940063 313 48 4 50.9304504394531 111 21 82 99 1
-102.35 20.71 17.6393547058105 17.8070411682129 62.2471466064453 286.181793212891 31.464750289917 2.85774993896484 28.6070003509521 20.0679588317871 17.0707492828369 20.802375793457 13.8324584960938 817 219 3 116.611045837402 560 15 409 27 1
-103.29 30.15 17.1712398529053 16.7707710266113 49.3421211242676 664.411254882812 32.9792518615723 -1.00950002670288 33.9887504577637 24.3590431213379 10.0471668243408 24.970832824707 8.73283386230469 392 76 7 71.0203552246094 192 28 167 34 1
-110.58 28.8 22.9117908477783 19.1590423583984 56.9514656066895 592.037902832031 39.2072486877441 5.56624984741211 33.640998840332 29.9368743896484 21.5313339233398 29.9423751831055 15.6641664505005 379 108 2 114.223823547363 270 13 218 60 1
-123.09 39.02 13.0288333892822 15.4561252593994 52.0693130493164 532.091369628906 30.7894992828369 1.10574996471405 29.6837501525879 7.85854148864746 19.5140838623047 20.0796241760254 7.24874973297119 1109 225 2 90.7356185913086 593 16 28 590 1
-110.32 27.56 24.415657043457 15.5831880569458 53.4155540466309 557.775085449219 38.1360015869141 8.96249961853027 29.1735019683838 31.0010414123535 22.9179573059082 31.0010414123535 17.6429576873779 317 81 1 106.401611328125 219 7 219 53 1
-121.27 39.34 13.9646148681641 13.9173536300659 45.8856735229492 624.640625 31.744499206543 1.41400003433228 30.3304996490479 7.50029182434082 21.7416667938232 21.8864574432373 6.9642915725708 1276 248 2 86.6458129882812 660 23 28 653 1
-103.96 26.57 20.2215843200684 17.830415725708 53.8723983764648 569.141052246094 35.7080001831055 2.61050009727478 33.0974998474121 25.4803333282471 17.7924156188965 26.4966259002686 12.7272081375122 236 48 4 84.3489685058594 136 14 124 21 1
-103.28 24.73 20.6255931854248 18.0125198364258 61.8652114868164 401.622955322266 34.2382507324219 5.12249994277954 29.1157512664795 24.1822509765625 18.9699573516846 24.9432506561279 15.3097076416016 349 72 4 87.6208114624023 202 18 136 31 1
-110.95 30.67 19.327709197998 18.5615425109863 53.6402626037598 640.795654296875 37.1559982299805 2.55224990844727 34.6037483215332 26.861499786377 22.0191249847412 27.2854995727539 11.7017087936401 450 120 3 96.3206329345703 269 25 239 95 1
-122.43 37.81 14.050271987915 9.49598693847656 57.7184829711914 259.480773925781 22.7885723114014 6.33632659912109 16.4522457122803 10.714898109436 16.4496593475342 16.9832649230957 10.714898109436 783 162 2 92.0003662109375 425 10 14 425 1
-121.76 36.66 13.5988693237305 11.7418756484985 59.7596778869629 279.295715332031 23.8246231079102 4.17613077163696 19.6484928131104 10.2341709136963 16.4154529571533 17.0552349090576 10.2341709136963 655 128 2 91.5902862548828 347 8 13 347 1
-114.03 35.27 16.6291770935059 14.2906875610352 41.0601768493652 794.917236328125 35.5035018920898 0.699249982833862 34.8042526245117 8.59479141235352 19.4462089538574 26.6994171142578 7.39858341217041 260 40 6 45.7066764831543 90 25 73 79 1
-108.82 31.72 15.1594371795654 18.5988750457764 50.1466064453125 734.677673339844 34.0302505493164 -3.05874991416931 37.0890007019043 23.5181255340576 18.7910423278809 24.265417098999 6.31120824813843 345 74 5 74.2562561035156 184 23 151 73 1
-105.93 33.68 13.2908229827881 17.5259380340576 45.8410148620605 800.697814941406 32.7285003662109 -5.50349998474121 38.2320022583008 22.2533340454102 8.78637504577637 23.2055835723877 3.53808331489563 321 62 10 61.1768951416016 157 39 143 50 1
-114.19 37.06 16.394344329834 17.1842288970947 43.7140960693359 835.744201660156 38.0989990234375 -1.21150004863739 39.3104972839355 8.10720825195312 19.4444580078125 26.9732074737549 6.71483325958252 218 28 6 31.8399505615234 75 32 47 63 1
-114.06 37.03 16.8739795684814 17.2252502441406 43.4769706726074 844.447937011719 38.6660003662109 -0.953249990940094 39.6192512512207 8.54308319091797 20.0825424194336 27.5601253509521 7.05745840072632 214 28 5 34.3240051269531 76 29 44 64 1
-114.09 37.2 14.7348852157593 17.2674369812012 44.0128135681152 825.430053710938 36.515251159668 -2.71749997138977 39.2327499389648 6.55641651153564 17.7279586791992 25.2157917022705 5.16470813751221 256 33 7 30.5083599090576 87 39 53 73 1
-116.37 32.45 16.1766033172607 15.5102920532227 51.9516372680664 560.2626953125 33.1397514343262 3.28449988365173 29.8552513122559 10.4839582443237 20.4098339080811 23.6820411682129 10.1187915802002 337 60 2 74.3760375976562 172 19 35 160 1
-111.16 31.75 18.7874164581299 18.0307083129883 50.9471549987793 686.811706542969 36.8095016479492 1.41849994659424 35.3910026550293 26.839916229248 21.7060413360596 27.3548755645752 10.6779165267944 419 96 5 77.8085632324219 224 24 186 92 1
-98.85 19.61 16.0896873474121 17.4130840301514 69.4011001586914 192.233474731445 27.8647499084473 2.77425003051758 25.0904998779297 17.3945426940918 13.4965839385986 18.283166885376 13.4965839385986 548 110 6 89.9180221557617 314 20 167 20 1
-118.11 35.64 12.4049482345581 14.5157289505005 44.1956481933594 704.977661132812 30.9344997406006 -1.90974998474121 32.8442497253418 5.21112489700317 18.4482917785645 21.3974170684814 4.44429159164429 358 62 4 77.0579299926758 178 19 28 177 1
-111.17 28.88 22.9533538818359 19.6178760528564 56.1641998291016 646.39453125 39.7750015258789 4.84549999237061 34.929500579834 30.9873332977295 24.9082908630371 30.9873332977295 15.2380828857422 219 60 2 103.330810546875 147 6 147 45 1
-118.09 37.33 9.26486492156982 16.4468116760254 44.2350463867188 770.899597167969 29.8320007324219 -7.34849977493286 37.1805000305176 0.452125072479248 16.2232074737549 19.1255416870117 0.452125072479248 230 36 9 46.7003631591797 98 34 35 98 1
-109.05 31.85 15.7197599411011 18.7888965606689 50.5818901062012 729.664611816406 34.5482482910156 -2.59724998474121 37.1455001831055 24.100040435791 19.2259578704834 24.7509574890137 6.94833326339722 346 73 6 73.5048522949219 182 23 148 75 1
-106.45 35.31 9.91948986053467 15.3824787139893 41.512279510498 803.036865234375 29.6749992370605 -7.38024997711182 37.055248260498 19.2382907867432 13.6794576644897 20.0877075195312 0.356375068426132 441 72 24 44.385684967041 187 76 166 83 1
-109.7 23.69 22.4429264068604 13.6870708465576 54.9175987243652 454.179351806641 34.6235885620117 9.70066452026367 24.922924041748 26.8835544586182 20.7067546844482 28.0960693359375 17.0415287017822 347 134 1 137.461471557617 256 4 255 34 1
-106.34 35.64 11.9445209503174 17.1003341674805 42.657787322998 855.131225585938 32.859001159668 -7.22825002670288 40.0872497558594 21.8315830230713 1.55383336544037 22.6122093200684 1.55383336544037 316 55 14 47.9389724731445 139 49 123 49 1
-106.14 27.88 17.752103805542 17.7132911682129 52.5609130859375 563.067077636719 34.2087516784668 0.508249998092651 33.7005004882812 23.062707901001 14.9992504119873 24.3582096099854 10.5740833282471 436 119 4 114.165168762207 313 18 259 24 1
-106.16 35.84 11.0258436203003 17.7563533782959 42.8279342651367 862.378112792969 32.3409996032715 -9.11874961853027 41.4597473144531 21.2595825195312 2.22479176521301 21.5826663970947 0.449750185012817 284 54 11 56.5281448364258 135 38 121 39 1
-112.03 34.76 14.2554378509521 15.7834167480469 43.9062423706055 765.958984375 33.7400016784668 -2.20799994468689 35.9480018615723 23.7058753967285 16.8533744812012 23.9297504425049 5.39745807647705 476 69 9 42.7502975463867 175 48 138 127 1
-119.9 38.52 4.00557279586792 14.2658538818359 43.3273468017578 680.275146484375 23.1492500305176 -9.77649974822998 32.9257507324219 -3.4142918586731 12.478666305542 13.0803747177124 -3.4142918586731 846 148 14 70.9035873413086 400 53 57 400 1
-102.59 21.49 18.3053436279297 19.7316036224365 64.633918762207 311.337554931641 32.5327491760254 2.00449991226196 30.5282497406006 21.3230838775635 17.2003746032715 21.747875213623 14.1586666107178 663 180 2 115.872451782227 448 14 305 33 1
-104.85 32.12 14.3118438720703 14.2038545608521 42.0045967102051 750.179809570312 31.1149997711182 -2.70000004768372 33.814998626709 22.213207244873 10.1835832595825 23.3928337097168 4.97254180908203 393 80 9 77.0797576904297 215 33 183 41 1
-109.74 23.24 22.5406665802002 13.1177082061768 55.7512397766113 422.353576660156 33.6829986572266 10.1540002822876 23.5289993286133 26.5641670227051 21.0191669464111 27.7102088928223 17.456958770752 393 145 1 134.136749267578 286 3 284 38 1
-115.19 36.79 11.8036661148071 15.9317083358765 42.6491813659668 796.208190917969 32.5564994812012 -4.79874992370605 37.3552474975586 3.76958346366882 14.317666053772 21.9238338470459 2.65891671180725 255 32 7 32.642333984375 80 38 66 75 1
-97.49 18.28 19.126895904541 14.6504583358765 66.9804153442383 204.845443725586 30.1450004577637 8.27225017547607 21.8727493286133 20.2835826873779 17.6522922515869 21.5716247558594 16.4659576416016 530 119 6 90.4371871948242 270 23 194 23 1
-106.47 28.56 14.2348022460938 17.1681880950928 53.0135955810547 534.954650878906 30.2602500915527 -2.12424993515015 32.3844985961914 19.5450000762939 11.2255411148071 20.6192512512207 7.5180835723877 499 130 5 112.98429107666 355 21 301 28 1
-110.48 31.55 16.0886554718018 15.6470203399658 47.7301635742188 660.927307128906 33.0127487182617 0.230499997735023 32.7822494506836 23.5182075500488 19.3654155731201 24.2904586791992 8.22062492370605 455 109 6 84.3989334106445 256 29 219 95 1
-115.75 30.98 16.261999130249 15.9133329391479 55.8039512634277 485.414855957031 32.2664985656738 3.75 28.5164985656738 10.901291847229 16.6335830688477 22.8064155578613 10.901291847229 228 39 1 63.173641204834 103 11 55 103 1
-103.27 25.06 19.3516044616699 16.490291595459 58.8618431091309 420.796844482422 32.4642486572266 4.44899988174438 28.0152492523193 23.1670417785645 17.4927501678467 23.9317073822021 13.7932500839233 347 70 4 86.0206527709961 196 17 191 32 1
-110.98 27.96 25.000036239624 11.4287881851196 46.4740257263184 548.490905761719 36.0233764648438 11.431601524353 24.5917739868164 31.5173873901367 26.9082260131836 31.5173873901367 18.3107509613037 249 72 1 105.758483886719 169 5 169 45 1
-115.9 32.45 14.8688125610352 14.6476669311523 47.4695091247559 620.025634765625 32.3385009765625 1.4815000295639 30.8570003509521 8.70416641235352 16.2490825653076 22.9444580078125 7.98345851898193 255 39 1 57.687629699707 111 19 55 108 1
-109.12 31.99 15.7197599411011 18.7888965606689 50.5818901062012 729.664611816406 34.5482482910156 -2.59724998474121 37.1455001831055 24.100040435791 19.2259578704834 24.7509574890137 6.94833326339722 346 73 6 73.5048522949219 182 23 148 75 1
-113.05 26.92 21.8945846557617 17.0927715301514 62.3627014160156 383.644836425781 36.5302581787109 9.12161350250244 27.4086456298828 17.5522575378418 21.767147064209 27.1454849243164 17.5522575378418 86 16 0 72.1275100708008 38 0 32 38 1
-109.99 23.99 23.1138019561768 15.3849077224731 56.7529411315918 479.625274658203 36.2891693115234 9.18060493469238 27.1085643768311 29.0752735137939 24.0161628723145 29.0752735137939 17.3167934417725 258 99 0 135.238906860352 188 1 188 32 1
-116.55 31.85 16.868766784668 14.0952320098877 57.3919906616211 389.629547119141 30.3472442626953 5.78766393661499 24.5595798492432 12.9150915145874 21.4036312103271 22.2740592956543 12.8327207565308 295 57 1 88.2487564086914 166 7 13 153 1
-115.22 36.44 15.5867500305176 15.8959999084473 42.0473442077637 821.793395996094 36.2917518615723 -1.51324999332428 37.8050003051758 7.42483329772949 18.6082077026367 26.0168762207031 6.01258325576782 172 23 5 33.8689270019531 54 24 46 51 1
-104.68 23.94 15.3946666717529 17.3619155883789 62.5705413818359 348.672393798828 28.6854991912842 0.937749981880188 27.7477493286133 18.2823753356934 13.736499786377 19.3329582214355 10.8472499847412 612 142 4 101.518196105957 395 20 231 62 1
-104.42 23.43 17.3490009307861 16.6380825042725 62.9562721252441 325.931640625 30.1084995269775 3.68050003051758 26.42799949646 19.939208984375 18.1262493133545 20.9541244506836 13.0197505950928 557 135 4 103.565719604492 363 18 211 58 1
-110.44 24.12 23.1600742340088 16.4880638122559 59.8618698120117 452.042053222656 36.5991363525391 9.05561923980713 27.5435180664062 28.8298759460449 21.6105670928955 28.8298759460449 17.6476459503174 206 70 0 123.640815734863 144 2 144 32 1
-109.52 31.34 17.0019798278809 18.902416229248 50.6393852233887 705.253723144531 35.8247489929199 -1.50275003910065 37.3274993896484 24.8892498016357 20.6869163513184 25.6693325042725 8.48058319091797 350 86 6 87.7481155395508 203 25 177 65 1
