"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-120.72 35.58 14.1213121414185 16.164083480835 55.2679672241211 457.948516845703 30.2997493743896 1.05299997329712 29.2467498779297 9.74416732788086 19.6618328094482 19.9564590454102 8.81658363342285 480 101 1 96.6252212524414 287 5 13 269 1
-121.88 37.24 15.5483121871948 13.6259994506836 55.0896034240723 428.063720703125 28.7822494506836 4.0479998588562 24.7342491149902 11.2688751220703 20.4947910308838 20.7959575653076 10.3974170684814 562 118 2 92.2915115356445 302 6 11 298 1
-113.32 31.34 22.6780738830566 17.5423545837402 50.2837142944336 706.211853027344 40.1892509460449 5.30249977111816 34.8867492675781 28.7010822296143 24.9501247406006 31.5809993743896 14.375750541687 123 22 1 59.4626121520996 55 4 50 36 1
-118.47 34.71 15.8781566619873 14.5065212249756 43.0601119995117 725.879638671875 34.2234992980957 0.534500002861023 33.6889991760254 8.76891708374023 24.9980411529541 25.0697078704834 7.58400011062622 326 70 2 93.3302917480469 192 8 13 182 1
-117.38 33.27 16.7078723907471 11.0230493545532 55.2692985534668 328.698364257812 26.5272331237793 6.58297872543335 19.9442539215088 13.2317018508911 20.1221981048584 21.0431213378906 13.0560283660889 301 58 1 86.8345184326172 166 6 13 156 1
-117.3 33.2 17.2688446044922 12.8329792022705 55.1238861083984 379.101715087891 29.1277503967285 5.84749984741211 23.2802505493164 13.3179578781128 21.4490833282471 22.275541305542 12.9652080535889 320 63 1 87.5284271240234 177 6 13 166 1
-114.35 34.47 22.6573448181152 14.7753963470459 39.8086967468262 860.231201171875 42.1767501831055 5.06075000762939 37.1160011291504 14.3015003204346 26.3507080078125 33.4175834655762 12.4671669006348 140 20 1 51.0898590087891 53 9 31 52 1
-116.21 33 20.0296669006348 16.3424587249756 47.5631446838379 686.850341796875 38.7887496948242 4.42924976348877 34.3595008850098 13.1019582748413 25.6187076568604 28.8887920379639 12.1957912445068 210 38 2 72.3928146362305 107 11 25 105 1
-118.47 32.91 16.1019763946533 8.58075618743896 54.1707344055176 288.833160400391 24.7577323913574 8.91752624511719 15.8402061462402 13.1134023666382 19.0745697021484 19.9826469421387 13.1134023666382 266 59 1 97.0430603027344 153 4 7 153 1
-116.94 32.5 17.43141746521 13.1370830535889 56.3720512390137 381.102691650391 29.9527492523193 6.64849996566772 23.3042488098145 13.4757499694824 21.7948760986328 22.5769176483154 13.3284168243408 305 59 1 90.0518035888672 177 7 12 160 1
-115.29 32.16 20.7851676940918 14.9265832901001 50.8100128173828 579.019775390625 35.6209983825684 6.24375009536743 29.3772487640381 13.847541809082 22.4019165039062 28.0885829925537 13.847541809082 84 14 0 57.8988151550293 36 3 22 36 1
-115.32 33.63 21.9426040649414 14.830958366394 41.6740417480469 799.3818359375 40.9830017089844 5.39499998092651 35.5880012512207 31.62841796875 25.1175422668457 31.9768753051758 12.5687494277954 114 19 1 49.8192977905273 41 7 30 39 1
-111.77 33.51 21.4205722808838 16.4645214080811 45.5223426818848 776.37255859375 40.5092506408691 4.34124994277954 36.1679992675781 13.5321245193481 24.2972087860107 31.0182495117188 12.3318328857422 314 39 4 45.809928894043 104 21 72 103 1
-113.69 32.28 22.0133953094482 15.8009166717529 45.8299827575684 745.137756347656 39.7934989929199 5.31624984741211 34.4772491455078 31.1161670684814 24.7157497406006 31.1783752441406 13.1700420379639 132 21 1 55.391170501709 54 5 36 40 1
-115.45 36.16 15.6811351776123 14.9745206832886 40.4380722045898 823.434204101562 35.9572486877441 -1.0735000371933 37.0307502746582 7.47479152679443 18.6691665649414 26.1361656188965 6.05595827102661 174 24 4 39.147087097168 58 21 47 54 1
-117.05 32.93 17.7206974029541 12.8507289886475 55.0800628662109 379.711853027344 29.8174991607666 6.48649978637695 23.3309993743896 13.761625289917 21.9639587402344 22.7651672363281 13.4527502059937 341 69 1 90.400276184082 195 6 12 177 1
-114.08 34.29 22.6456451416016 15.3641672134399 41.0332069396973 848.922058105469 42.319751739502 4.87650012969971 37.4432525634766 14.3011665344238 26.1658325195312 33.2304153442383 12.5648336410522 158 23 2 48.3304138183594 56 11 38 55 1
-115.91 33.5 22.0506153106689 12.6418962478638 41.0664520263672 660.844604492188 38.0265007019043 7.24249982833862 30.7840003967285 15.2247085571289 24.1827926635742 30.2832908630371 14.1114587783813 73 15 1 63.5531730651855 36 4 15 36 1
-121.81 37.44 14.6921253204346 13.2106246948242 48.7180328369141 527.327209472656 30.3017501831055 3.18525004386902 27.1165008544922 8.7122917175293 20.7958335876465 21.5590000152588 8.7122917175293 720 146 2 90.2627792358398 379 10 17 379 1
-111.18 33.81 18.4793853759766 15.6064376831055 42.6006736755371 801.627746582031 38.1085014343262 1.474249958992 36.6342506408691 10.3966665267944 21.5088329315186 28.5279159545898 9.10725021362305 491 61 6 45.2018165588379 166 35 113 160 1
-121.57 37.1 15.1979169845581 14.2307081222534 52.9032440185547 473.939544677734 29.8472499847412 2.94775009155273 26.8994998931885 9.39191627502441 20.5170421600342 21.0483741760254 9.39191627502441 526 108 2 91.1939315795898 278 7 12 278 1
-110.81 32.18 19.4829063415527 15.4305210113525 46.315299987793 721.207885742188 36.5769996643066 3.26075005531311 33.3162498474121 27.9111251831055 22.6553745269775 28.4474582672119 11.0280418395996 370 67 6 62.2366333007812 172 24 141 92 1
-118.67 35.04 16.7606048583984 15.3846664428711 45.9669151306152 677.738525390625 35.0192489624023 1.55025005340576 33.4689979553223 10.0676250457764 25.199291229248 25.199291229248 8.93562507629395 290 59 1 83.2600250244141 156 6 6 133 1
-122.46 37.8 14.050271987915 9.49598693847656 57.7184829711914 259.480773925781 22.7885723114014 6.33632659912109 16.4522457122803 10.714898109436 16.4496593475342 16.9832649230957 10.714898109436 783 162 2 92.0003662109375 425 10 14 425 1
-109.7 32.85 17.5305519104004 18.3701457977295 48.1991577148438 780.319885253906 36.9677505493164 -1.1452499628067 38.1129989624023 26.6707916259766 21.039041519165 27.2353744506836 8.21274948120117 299 51 6 55.8294868469238 131 21 105 78 1
-110.49 32.9 16.6744384765625 15.9009580612183 46.1285095214844 742.566345214844 34.701000213623 0.230000004172325 34.4710006713867 25.4286251068115 19.8155422210693 25.9399166107178 7.92087507247925 474 74 8 50.5200119018555 184 33 148 137 1
-111.36 31.99 18.8264484405518 17.2853546142578 49.4054298400879 705.822814941406 36.5407485961914 1.55400002002716 34.9867477416992 27.0904159545898 21.8974990844727 27.6384162902832 10.4595003128052 369 79 5 74.6919250488281 195 21 157 83 1
-114.77 31.97 22.1925945281982 13.3055629730225 43.6037101745605 669.248718261719 37.6554985046387 7.14074993133545 30.5147476196289 28.1066246032715 24.3764591217041 30.4779586791992 14.1164999008179 59 9 0 60.9211349487305 27 1 20 21 1
-111.77 34.67 15.4758853912354 16.8544368743896 44.8312950134277 790.340942382812 35.8014984130859 -1.79375004768372 37.5952491760254 25.205207824707 18.1802921295166 25.3904991149902 6.28229188919067 495 60 8 38.2594947814941 159 53 119 143 1
-109.44 32.15 15.0260210037231 17.6920413970947 50.8154716491699 687.746643066406 33.0502510070801 -1.76600003242493 34.8162498474121 23.0167503356934 18.0965843200684 23.5714168548584 6.86283349990845 454 95 8 70.8108367919922 231 33 194 103 1
-116.47 34.24 17.1430110931396 18.0761451721191 47.8230209350586 747.529296875 37.8102493286133 0.0122500006109476 37.7980003356934 8.45404148101807 23.8999576568604 26.5093326568604 8.45404148101807 238 37 1 56.0830535888672 104 20 33 104 1
-115.42 31.29 18.2016353607178 16.7011871337891 51.2062873840332 608.7568359375 35.9867515563965 3.37124991416931 32.6155014038086 12.1383333206177 19.8610420227051 26.0049591064453 11.1567497253418 199 33 1 59.1259536743164 75 8 69 74 1
-115.69 35.06 18.6809577941895 15.226541519165 41.1839790344238 833.619567871094 38.5647506713867 1.59274995326996 36.9720001220703 10.2621669769287 21.3276672363281 29.0813751220703 8.96016693115234 161 26 2 46.9946746826172 56 15 53 54 1
-115.19 36.17 18.6986770629883 14.9391040802002 38.9480400085449 869.573913574219 39.2799987792969 0.923500001430511 38.3564987182617 10.304666519165 22.5448741912842 29.7169990539551 8.41116619110107 116 15 3 36.7104377746582 41 15 29 36 1
-117.99 34.35 13.0158958435059 13.3545837402344 42.2586669921875 707.690734863281 31.0310001373291 -0.570999979972839 31.6019992828369 5.85508346557617 21.9583339691162 22.1299591064453 5.09316682815552 561 108 2 89.0220336914062 302 14 28 301 1
-117.63 34.41 13.6909894943237 15.7405624389648 45.565055847168 711.834716796875 33.0482482910156 -1.49699997901917 34.5452499389648 6.60029172897339 22.6639995574951 22.6639995574951 5.50083351135254 492 92 2 86.1341323852539 262 14 14 258 1
-116.74 35.51 18.0765724182129 16.3301868438721 41.8712043762207 844.320373535156 39.1172485351562 0.11625000089407 39.0009994506836 9.83429145812988 21.2882080078125 28.7137908935547 8.15658378601074 120 18 2 49.9436187744141 51 12 23 50 1
-111.11 28.92 23.1651554107666 19.1393127441406 55.6379432678223 642.947875976562 39.6442489624023 5.24450016021729 34.3997497558594 31.0165405273438 21.6682090759277 31.0165405273438 15.4121246337891 251 70 2 108.20972442627 173 8 173 48 1
-110.62 32.3 15.5729064941406 14.4751043319702 45.8442840576172 678.142456054688 32.1495018005371 0.574999988079071 31.5745010375977 23.5202503204346 18.3583335876465 23.9899997711182 7.61395835876465 528 98 8 63.578296661377 246 35 203 134 1
-114.03 32.7 22.9075202941895 16.7222080230713 45.6382789611816 775.297058105469 41.6472511291504 5.00649976730347 36.6407508850098 29.2455425262451 25.831750869751 32.4410018920898 13.6766672134399 105 17 1 50.837230682373 40 5 23 34 1
-113.49 34.04 19.992073059082 15.0811462402344 42.0254440307617 816.919677734375 39.1057510375977 3.22000002861023 35.8857498168945 30.1381664276123 22.6855411529541 30.1381664276123 10.5570831298828 278 44 3 49.0506553649902 100 18 100 85 1
-119.94 37.52 13.8833541870117 14.7980833053589 45.8027992248535 660.537658691406 33.0037498474121 0.695500016212463 32.3082504272461 6.6827917098999 22.0454998016357 22.6084995269775 6.6827917098999 917 166 3 85.4599151611328 461 17 21 461 1
-119.83 37.42 13.9388227462769 14.9520626068115 45.8571319580078 663.04248046875 33.1347503662109 0.528999984264374 32.6057510375977 7.31833362579346 22.1334590911865 22.7307090759277 6.74762487411499 882 160 3 84.5056304931641 446 17 23 441 1
-121.54 37.19 14.2259273529053 13.0949792861938 46.9884605407715 555.534240722656 30.4185009002686 2.54999995231628 27.868501663208 8.0067081451416 20.6905002593994 21.5382919311523 8.0067081451416 764 154 2 90.7253799438477 403 10 18 403 1
-111.04 32.15 19.8726253509521 16.3827095031738 46.865650177002 737.038757324219 37.7597503662109 2.80299997329712 34.9567489624023 28.3870830535889 23.2875003814697 28.9890422821045 11.1151666641235 343 65 5 66.3252639770508 168 22 137 80 1
-114.02 35.22 16.6291770935059 14.2906875610352 41.0601768493652 794.917236328125 35.5035018920898 0.699249982833862 34.8042526245117 8.59479141235352 19.4462089538574 26.6994171142578 7.39858341217041 260 40 6 45.7066764831543 90 25 73 79 1
-110.32 27.56 24.415657043457 15.5831880569458 53.4155540466309 557.775085449219 38.1360015869141 8.96249961853027 29.1735019683838 31.0010414123535 22.9179573059082 31.0010414123535 17.6429576873779 317 81 1 106.401611328125 219 7 219 53 1
-117.16 34.27 11.4312391281128 15.1207704544067 47.8013801574707 641.475219726562 29.4562492370605 -2.17624998092651 31.6324996948242 4.8372917175293 19.582124710083 19.6708755493164 4.24825000762939 802 142 3 82.5692443847656 419 28 51 400 1
-115.4 34.09 20.7946357727051 14.4109792709351 40.3629341125488 814.143859863281 39.8672485351562 4.16375017166138 35.703498840332 30.666374206543 23.9983329772949 31.0107078552246 11.2110004425049 124 21 1 49.1033134460449 46 8 35 39 1
-121.76 36.66 13.5988693237305 11.7418756484985 59.7596778869629 279.295715332031 23.8246231079102 4.17613077163696 19.6484928131104 10.2341709136963 16.4154529571533 17.0552349090576 10.2341709136963 655 128 2 91.5902862548828 347 8 13 347 1
-118.9 36.45 16.7278957366943 15.2728748321533 44.4599304199219 718.46728515625 36.203498840332 1.85150003433228 34.3519973754883 9.74183368682861 25.7783336639404 25.816291809082 8.62545871734619 490 96 1 85.7221221923828 264 7 16 247 1
-115.49 33.25 23.5273742675781 16.9295406341553 45.8583908081055 767.686218261719 42.7949981689453 5.87799978256226 36.9169998168945 14.4513339996338 26.486499786377 33.0612907409668 14.4513339996338 78 12 0 54.6799697875977 31 3 16 31 1
-114.06 37.03 16.8739795684814 17.2252502441406 43.4769706726074 844.447937011719 38.6660003662109 -0.953249990940094 39.6192512512207 8.54308319091797 20.0825424194336 27.5601253509521 7.05745840072632 214 28 5 34.3240051269531 76 29 44 64 1
-116.37 32.45 16.1766033172607 15.5102920532227 51.9516372680664 560.2626953125 33.1397514343262 3.28449988365173 29.8552513122559 10.4839582443237 20.4098339080811 23.6820411682129 10.1187915802002 337 60 2 74.3760375976562 172 19 35 160 1
-118.11 35.64 12.4049482345581 14.5157289505005 44.1956481933594 704.977661132812 30.9344997406006 -1.90974998474121 32.8442497253418 5.21112489700317 18.4482917785645 21.3974170684814 4.44429159164429 358 62 4 77.0579299926758 178 19 28 177 1
-118.93 34.53 13.2171039581299 13.5026254653931 47.3751373291016 576.236328125 29.7542495727539 1.25275003910065 28.5014991760254 7.09270811080933 20.2705841064453 20.9381656646729 7.09270811080933 444 86 2 90.9877548217773 237 9 13 237 1
-119.51 34.49 14.6384134292603 12.8281965255737 56.0540924072266 364.551635742188 27.2598171234131 4.37442922592163 22.8853874206543 10.9082193374634 18.7919330596924 19.5388889312744 10.7142314910889 492 107 1 98.6875305175781 298 5 11 277 1
-118.09 37.33 9.26486492156982 16.4468116760254 44.2350463867188 770.899597167969 29.8320007324219 -7.34849977493286 37.1805000305176 0.452125072479248 16.2232074737549 19.1255416870117 0.452125072479248 230 36 9 46.7003631591797 98 34 35 98 1
-116.55 33.16 14.3041248321533 15.4077081680298 48.7894515991211 615.728881835938 32.1452484130859 0.565249979496002 31.5799980163574 8.0332498550415 19.0824165344238 22.435791015625 7.50229167938232 581 109 3 80.0911254882812 311 29 47 279 1
-115.19 36.79 11.8036661148071 15.9317083358765 42.6491813659668 796.208190917969 32.5564994812012 -4.79874992370605 37.3552474975586 3.76958346366882 14.317666053772 21.9238338470459 2.65891671180725 255 32 7 32.642333984375 80 38 66 75 1
-112.31 34.6 14.0033645629883 16.7427711486816 46.3188858032227 752.756530761719 33.4577484130859 -2.68899989128113 36.1467475891113 23.3550415039062 16.3619174957275 23.4903755187988 5.34724998474121 505 81 9 48.9228591918945 202 47 162 130 1
-118.06 36.56 13.5935316085815 16.0006046295166 42.5290641784668 804.243225097656 34.171501159668 -3.45125007629395 37.6227493286133 5.76833343505859 21.163459777832 23.7326259613037 4.11766672134399 208 38 5 66.817756652832 102 19 19 100 1
-117.17 33.01 17.0198516845703 10.8546752929688 54.112922668457 334.56298828125 26.9372100830078 6.87790679931641 20.0593032836914 13.5306205749512 20.6671504974365 21.4633235931396 13.2532949447632 322 64 1 88.7205429077148 180 6 12 167 1
-115.75 30.98 16.261999130249 15.9133329391479 55.8039512634277 485.414855957031 32.2664985656738 3.75 28.5164985656738 10.901291847229 16.6335830688477 22.8064155578613 10.901291847229 228 39 1 63.173641204834 103 11 55 103 1
-110.98 27.96 25.000036239624 11.4287881851196 46.4740257263184 548.490905761719 36.0233764648438 11.431601524353 24.5917739868164 31.5173873901367 26.9082260131836 31.5173873901367 18.3107509613037 249 72 1 105.758483886719 169 5 169 45 1
-115.9 32.45 14.8688125610352 14.6476669311523 47.4695091247559 620.025634765625 32.3385009765625 1.4815000295639 30.8570003509521 8.70416641235352 16.2490825653076 22.9444580078125 7.98345851898193 255 39 1 57.687629699707 111 19 55 108 1
-112.05 34.74 14.2554378509521 15.7834167480469 43.9062423706055 765.958984375 33.7400016784668 -2.20799994468689 35.9480018615723 23.7058753967285 16.8533744812012 23.9297504425049 5.39745807647705 476 69 9 42.7502975463867 175 48 138 127 1
-117.25 32.71 17.230297088623 8.17820167541504 50.2496528625488 290.728576660156 24.8016948699951 8.52655410766602 16.2751407623291 14.2311677932739 20.3231639862061 21.1055564880371 13.9477405548096 290 59 1 91.7408142089844 171 5 9 151 1
-113.05 26.92 21.8945846557617 17.0927715301514 62.3627014160156 383.644836425781 36.5302581787109 9.12161350250244 27.4086456298828 17.5522575378418 21.767147064209 27.1454849243164 17.5522575378418 86 16 0 72.1275100708008 38 0 32 38 1
-115.22 36.44 15.5867500305176 15.8959999084473 42.0473442077637 821.793395996094 36.2917518615723 -1.51324999332428 37.8050003051758 7.42483329772949 18.6082077026367 26.0168762207031 6.01258325576782 172 23 5 33.8689270019531 54 24 46 51 1
-116.74 32.85 17.0794696807861 15.6218547821045 53.2650985717773 511.561676025391 33.6095008850098 4.2810001373291 29.3285007476807 11.7944583892822 23.1343765258789 23.9575424194336 11.5070419311523 419 79 2 84.6784820556641 228 14 23 212 1
-118.54 34.34 17.2114067077637 15.3424377441406 50.9098243713379 537.896301269531 33.979248046875 3.84275007247925 30.1364974975586 11.7542505264282 23.7139167785645 24.2649993896484 11.1478338241577 395 83 1 97.3943786621094 225 4 9 222 1
-111.06 31.71 18.7874164581299 18.0307083129883 50.9471549987793 686.811706542969 36.8095016479492 1.41849994659424 35.3910026550293 26.839916229248 21.7060413360596 27.3548755645752 10.6779165267944 419 96 5 77.8085632324219 224 24 186 92 1
