"Longitude" "Latitude" "wc2.1_10m_bio_1" "wc2.1_10m_bio_2" "wc2.1_10m_bio_3" "wc2.1_10m_bio_4" "wc2.1_10m_bio_5" "wc2.1_10m_bio_6" "wc2.1_10m_bio_7" "wc2.1_10m_bio_8" "wc2.1_10m_bio_9" "wc2.1_10m_bio_10" "wc2.1_10m_bio_11" "wc2.1_10m_bio_12" "wc2.1_10m_bio_13" "wc2.1_10m_bio_14" "wc2.1_10m_bio_15" "wc2.1_10m_bio_16" "wc2.1_10m_bio_17" "wc2.1_10m_bio_18" "wc2.1_10m_bio_19" "occ"
-110.3 24.17 23.3027248382568 15.6017656326294 57.4990386962891 466.269744873047 36.7725868225098 9.63862895965576 27.1339569091797 29.1199378967285 21.6612663269043 29.1199378967285 17.6509857177734 240 84 0 127.549247741699 171 2 171 34 1
-107.3 32.82 15.561469078064 18.505729675293 48.0506057739258 782.2734375 34.9124984741211 -3.60050010681152 38.5130004882812 24.345832824707 15.2047080993652 25.3295822143555 6.10387516021729 272 58 4 77.1229782104492 152 19 126 42 1
-111.51 24.54 22.110164642334 13.2329959869385 57.4210395812988 393.630187988281 33.7072792053223 10.6617250442505 23.0455551147461 26.7928581237793 21.8589401245117 27.3544921875 17.703727722168 84 21 0 86.1090774536133 42 1 40 32 1
-120.76 35.81 15.2631769180298 17.3990211486816 54.6812286376953 516.820678710938 32.8147506713867 0.99575001001358 31.8190002441406 10.2767915725708 21.5264167785645 21.6508750915527 9.15187454223633 382 80 1 95.679069519043 228 4 12 214 1
-111.54 31.47 18.7372817993164 17.8423118591309 52.1808052062988 662.850952148438 36.3672485351562 2.17400002479553 34.1932487487793 26.6270408630371 21.3845825195312 27.0533752441406 10.9648332595825 405 89 5 78.9151992797852 217 23 182 92 1
-114.97 29.93 18.0285530090332 18.0753116607666 57.2651443481445 531.175537109375 35.9599990844727 4.39575004577637 31.5642490386963 12.2162504196167 18.458625793457 25.2816677093506 12.2162504196167 125 22 0 63.103099822998 57 4 30 57 1
-109.89 31.43 16.0517387390137 16.0523128509521 48.1151962280273 666.2255859375 33.2355003356934 -0.126750007271767 33.3622512817383 23.4705829620361 19.5192489624023 24.3157920837402 8.08070850372314 469 109 6 79.7660217285156 253 32 219 101 1
-109.3 26.95 23.8923854827881 16.3308963775635 56.159481048584 484.263366699219 37.838249206543 8.75874996185303 29.0794982910156 29.2186260223389 22.8613739013672 29.5456657409668 17.8850002288818 475 140 2 116.675094604492 344 11 265 60 1
-106.03 34.17 11.5215835571289 17.8098754882812 46.3835067749023 793.492431640625 31.6077499389648 -6.78924989700317 38.3969993591309 20.5131244659424 6.98979187011719 21.4490833282471 1.93179178237915 374 75 14 64.6130981445312 189 48 168 59 1
-115.37 30.05 17.7920627593994 15.7861251831055 58.6523170471191 438.3642578125 32.84375 5.92899990081787 26.9147491455078 12.9729585647583 20.4864158630371 23.8152084350586 12.9729585647583 157 28 0 73.5088729858398 82 5 26 82 1
-112.55 32.06 20.404167175293 16.6515007019043 46.7377738952637 743.483764648438 38.8875007629395 3.25999999046326 35.6275024414062 29.3599586486816 23.3040828704834 29.6502075195312 11.615291595459 253 48 3 61.3172988891602 113 12 87 68 1
-104.33 31.83 17.2065105438232 17.2634372711182 47.078784942627 760.857177734375 35.0315017700195 -1.6377500295639 36.6692504882812 25.4503746032715 12.8464584350586 26.4640827178955 7.73095846176147 345 75 8 74.5599517822266 180 29 148 35 1
-109.75 30.45 17.9735107421875 17.9528121948242 52.6074333190918 617.000915527344 35.679500579834 1.5534999370575 34.1259994506836 24.7677917480469 17.0854587554932 25.5025405883789 10.4974584579468 549 140 3 89.0028610229492 309 37 281 113 1
-110.12 28.52 22.2885932922363 19.0953540802002 57.5989685058594 534.531799316406 38.8012504577637 5.64900016784668 33.1522521972656 28.2866668701172 21.1397914886475 28.6684169769287 15.7173328399658 573 167 3 113.862113952637 395 19 344 92 1
-113.5 28.7 20.6724166870117 13.8926362991333 51.301513671875 520.635131835938 34.6772613525391 7.59689903259277 27.0803623199463 14.7577085494995 21.230447769165 27.5326442718506 14.7577085494995 111 21 0 63.3805122375488 47 3 37 47 1
-115.45 30.92 10.1046352386475 14.3689374923706 50.349308013916 539.715576171875 26.838249206543 -1.7002500295639 28.5384998321533 4.43808317184448 10.8015413284302 17.2477073669434 4.32833337783813 374 77 1 68.9163436889648 167 18 108 161 1
-120.71 36.62 15.8264579772949 18.4785003662109 51.5813446044922 647.914184570312 36.203498840332 0.37950000166893 35.8239974975586 9.39008331298828 23.7236671447754 24.0385837554932 8.34316635131836 320 58 1 84.659065246582 165 5 13 165 1
-104.82 32 14.756781578064 14.0291042327881 42.8916397094727 714.501708984375 31.1084995269775 -1.59975004196167 32.7082481384277 22.2622909545898 10.6222915649414 23.4546661376953 5.89249992370605 409 82 10 75.8767166137695 221 35 186 41 1
-112.88 28.38 22.3722705841064 12.4916038513184 47.502124786377 567.124938964844 35.6114959716797 9.31455898284912 26.2969360351562 28.1505107879639 23.1198596954346 29.7717761993408 15.9189014434814 103 23 0 75.8305130004883 49 2 47 36 1
-115.98 37 14.154354095459 18.6216659545898 44.5534400939941 854.219787597656 36.9754981994629 -4.82075023651123 41.7962493896484 5.8462085723877 17.4707508087158 25.0487079620361 4.25120830535889 158 20 4 37.8138008117676 54 22 42 51 1
-112.91 27.13 21.726770401001 17.6189575195312 60.7126312255859 430.2861328125 37.1812515258789 8.16100025177002 29.0202522277832 26.3204174041748 21.8997077941895 27.5662078857422 16.7896671295166 111 23 0 78.0626373291016 53 0 52 40 1
-111.96 26.89 24.0839385986328 13.0836362838745 48.2661476135254 576.591735839844 37.6399993896484 10.5327272415161 27.1072731018066 31.1795463562012 25.528636932373 31.1795463562012 17.2018184661865 161 44 0 102.818115234375 101 1 101 38 1
-113.06 27.28 21.4187908172607 17.7688751220703 60.8929786682129 423.281890869141 36.8974990844727 7.71700000762939 29.1805000305176 26.0103321075439 21.5151672363281 27.175708770752 16.5907077789307 100 20 0 74.5580673217773 45 0 44 38 1
-71.52 41.17 10.3121213912964 8.05757617950439 27.192310333252 791.509460449219 25.3999996185303 -4.23181819915771 29.6318168640137 3.55303025245667 17.0249996185303 20.0310611724854 0.91060608625412 1088 108 70 12.2306900024414 307 238 251 284 1
-81.36 27.21 22.5110931396484 13.1322708129883 54.7029800415039 419.872039794922 33.6175003051758 9.61100006103516 24.0065002441406 27.1736259460449 18.3060417175293 27.2617073059082 17.0895004272461 1218 206 41 61.1642303466797 570 140 525 156 1
-110.16 23.35 21.5126037597656 13.9616670608521 59.1126403808594 397.343994140625 32.8665008544922 9.2477502822876 23.6187515258789 26.6282920837402 19.7441673278809 26.6282920837402 16.8994178771973 349 121 1 133.065628051758 259 4 259 41 1
-113.29 32.1 22.4651985168457 16.3651885986328 46.5392761230469 752.922973632812 40.4720001220703 5.30775022506714 35.164249420166 31.619499206543 25.3202495574951 31.7278327941895 13.5389995574951 147 26 1 58.5596885681152 62 6 43 43 1
-114.84 30.82 20.984354019165 14.7804164886475 47.9739570617676 628.316284179688 37.5502510070801 6.74100017547607 30.8092498779297 26.5360412597656 22.7011260986328 28.9613742828369 13.5982494354248 84 17 0 67.2089691162109 41 2 38 25 1
-122.13 40.28 16.7627086639404 15.5354166030884 43.3487014770508 765.239868164062 37.7630004882812 1.9247499704361 35.838249206543 8.08133316040039 26.3799991607666 26.3799991607666 8.08133316040039 765 137 2 77.4391403198242 368 24 24 368 1
-112.29 29.02 21.157398223877 14.1056756973267 50.4760627746582 589.705505371094 35.1350402832031 7.18976354598999 27.945276260376 28.7748031616211 22.3290672302246 28.7748031616211 14.2835302352905 133 31 1 80.4280014038086 71 3 71 39 1
-117.93 37.46 11.2674789428711 16.828540802002 42.8572463989258 814.442932128906 32.640251159668 -6.62624979019165 39.2665023803711 3.508624792099 14.4704580307007 21.6703758239746 1.73837506771088 151 18 7 22.0765914916992 47 31 35 47 1
-109.87 23.56 18.0983753204346 13.2511672973633 59.6348724365234 368.643218994141 28.8460006713867 6.62550020217896 22.2205009460449 22.5868759155273 16.8680419921875 22.5868759155273 13.6547918319702 604 194 1 126.753631591797 445 8 445 63 1
-109.87 23.4 18.5015201568604 12.975625038147 59.7280731201172 360.704345703125 28.9412498474121 7.2167501449585 21.7244987487793 22.9306259155273 17.2091255187988 22.9306259155273 14.1982917785645 587 193 1 128.788528442383 435 6 435 60 1
-98.86 28.89 20.8130111694336 13.7601451873779 43.2712364196777 665.80322265625 35.8337516784668 4.03399991989136 31.7997512817383 25.8091659545898 13.9202919006348 28.4435424804688 12.0999584197998 662 94 26 42.0353126525879 226 97 180 103 1
-120.87 38.05 16.6143550872803 15.7120418548584 46.3906288146973 673.718444824219 36.0537490844727 2.18475008010864 33.8689994812012 10.1051254272461 24.7499160766602 24.7685413360596 8.55154132843018 522 100 2 86.2837295532227 278 9 15 260 1
-111.93 26.72 23.8465538024902 13.8540115356445 49.3889198303223 572.888977050781 38.0254249572754 9.97457599639893 28.0508499145508 30.8681926727295 25.3754806518555 30.8681926727295 16.9904518127441 183 50 0 104.898834228516 117 1 117 42 1
-115.59 35.53 15.4467496871948 14.1685829162598 39.6390571594238 816.23974609375 35.0277481079102 -0.716250002384186 35.7439994812012 7.13474988937378 17.855541229248 25.7091255187988 5.98254156112671 204 31 5 42.574291229248 68 23 65 65 1
-113.5 31.77 23.0244159698486 16.7445411682129 49.8753967285156 693.610046386719 40.2789993286133 6.70625019073486 33.5727500915527 29.0252094268799 25.2668323516846 31.6040840148926 14.8392086029053 135 25 1 60.8025054931641 60 5 57 39 1
-97.31 25.95 23.0620365142822 8.7438325881958 38.887149810791 498.19775390625 33.3002662658691 10.8151197433472 22.4851455688477 26.801326751709 20.3197612762451 28.6556148529053 16.4015922546387 705 158 19 59.8699951171875 304 95 189 111 1
-120.38 37.98 15.2855834960938 16.4027500152588 47.223560333252 680.879577636719 35.5432510375977 0.809000015258789 34.7342529296875 8.50454139709473 23.638500213623 24.0220832824707 7.46362495422363 735 132 2 85.3871612548828 370 12 19 359 1
-122.48 37.95 15 11.6553573608398 55.9508323669434 368.221588134766 26.2578563690186 5.42642879486084 20.831428527832 10.305832862854 18.9021434783936 19.2891674041748 10.305832862854 860 182 2 94.8758316040039 481 9 13 481 1
-114.67 35.47 20.8731670379639 13.9271659851074 37.8545608520508 868.977783203125 40.8445014953613 4.05324983596802 36.7912521362305 12.3299999237061 24.5311241149902 31.7991676330566 10.5832920074463 146 21 2 48.4512748718262 56 12 37 49 1
-122.11 37.7 14.7265625 11.7222080230713 52.8992462158203 407.940521240234 26.7950000762939 4.63549995422363 22.1595001220703 10.5337085723877 19.1416664123535 19.6618328094482 9.66554164886475 554 114 1 89.8901443481445 296 7 12 293 1
-115.47 31.05 14.1414794921875 14.4879169464111 48.3192291259766 586.086120605469 31.1892490386963 1.20550000667572 29.9837493896484 8.18479156494141 15.4760417938232 21.7373332977295 7.55395841598511 280 51 1 63.4319343566895 115 12 90 113 1
-114.63 35.03 22.740198135376 14.42356300354 38.3781433105469 880.732177734375 43.0530014038086 5.47025012969971 37.5827522277832 14.217583656311 26.4739589691162 33.8398742675781 12.3462076187134 124 17 1 48.8141860961914 49 10 28 42 1
-109.25 27.23 23.8851051330566 17.4052085876465 56.6852569580078 507.45166015625 38.6440010070801 7.93900012969971 30.7050018310547 29.5022087097168 22.6926670074463 29.8449573516846 17.6353340148926 538 155 3 118.056083679199 393 13 308 66 1
-113.18 28.83 21.0349426269531 13.2017135620117 50.2394714355469 525.1025390625 34.5803756713867 8.3028039932251 26.2775726318359 15.1285562515259 21.4769477844238 27.9996891021729 15.1285562515259 109 20 0 65.1640777587891 43 3 41 43 1
-113 26.84 21.6097393035889 17.9578533172607 61.9327125549316 413.076599121094 37.0574989318848 8.0617504119873 28.9957485198975 26.1143741607666 21.6517086029053 27.25612449646 16.8905410766602 115 22 0 74.7763977050781 52 0 51 43 1
-110.88 27.98 25.000036239624 11.4287881851196 46.4740257263184 548.490905761719 36.0233764648438 11.431601524353 24.5917739868164 31.5173873901367 26.9082260131836 31.5173873901367 18.3107509613037 249 72 1 105.758483886719 169 5 169 45 1
-114.17 29.25 18.7265625 17.1835842132568 57.4408798217773 475.189422607422 35.6160011291504 5.70074987411499 29.9152507781982 13.6212501525879 18.8228340148926 25.316125869751 13.6212501525879 140 26 0 68.687370300293 67 4 28 67 1
-114.25 28.72 18.6731662750244 14.3268337249756 65.3038787841797 293.355255126953 30.1832866668701 8.24456787109375 21.9387187957764 15.753342628479 17.6612815856934 22.81884765625 15.753342628479 116 27 0 93.7784042358398 73 2 8 73 1
-111.38 31.13 19.7283954620361 18.3547496795654 53.0166168212891 643.914489746094 37.6237487792969 3.00300002098083 34.6207504272461 27.3260841369629 22.4009170532227 27.7589168548584 12.1444997787476 399 93 5 86.3896789550781 224 21 193 89 1
-111.2 31.2 18.5673332214355 18.3985004425049 53.5817527770996 630.81591796875 36.3592491149902 2.0220000743866 34.3372497558594 26.0169162750244 21.109375 26.4603748321533 11.1646671295166 441 107 5 85.8757019042969 247 24 212 98 1
-113.8 28.25 19.199104309082 14.3476247787476 57.3927955627441 391.747314453125 32.0130004882812 7.01399993896484 24.9990005493164 14.7332496643066 18.9830837249756 24.5265426635742 14.7332496643066 98 22 0 69.5936508178711 50 3 21 50 1
-112.87 35.22 12.0931768417358 18.4828548431396 48.6550941467285 743.619750976562 32.7159996032715 -5.27150011062622 37.9874992370605 21.1712493896484 14.8036670684814 21.5082912445068 3.3345832824707 342 55 9 47.358470916748 139 37 115 83 1
-115.72 31.4 15.5362920761108 16.6594161987305 55.3864593505859 525.794494628906 32.3720016479492 2.29349994659424 30.0785026550293 9.64054203033447 16.4877090454102 22.4427089691162 9.64054203033447 256 38 2 58.9195747375488 109 15 67 109 1
-116.76 36.98 14.566312789917 16.8371257781982 43.6409759521484 803.953002929688 35.8397483825684 -2.74125003814697 38.580997467041 6.74408340454102 17.7342090606689 24.7673740386963 5.22712516784668 126 18 4 36.4237327575684 45 18 32 43 1
-121.17 35.97 13.431812286377 14.4944581985474 54.9214515686035 421.485290527344 28.2345008850098 1.84325003623962 26.3912506103516 9.28291702270508 18.394416809082 18.8951244354248 8.64004135131836 594 118 1 93.0769653320312 328 6 14 321 1
-120.29 37.66 16.1196670532227 16.3152923583984 47.043888092041 695.099914550781 36.1552505493164 1.474249958992 34.6809997558594 9.22550010681152 24.657958984375 24.898250579834 8.08537483215332 602 103 1 84.7276763916016 298 9 14 292 1
-119.09 36.21 17.3546257019043 15.8345832824707 46.1252937316895 682.627075195312 36.2877502441406 1.95824992656708 34.3295021057129 10.9125413894653 25.6851673126221 25.6851673126221 9.13708305358887 318 58 0 82.5659103393555 169 4 4 155 1
-113.05 27.6 19.2728118896484 16.3194999694824 55.1735229492188 508.068817138672 35.4497489929199 5.87125015258789 29.578498840332 25.9631652832031 19.8697090148926 25.9631652832031 13.5272922515869 220 50 0 82.0304946899414 114 3 114 66 1
-110.3 28.25 23.8416137695312 17.8583126068115 55.764965057373 549.2646484375 39.4565010070801 7.43225002288818 32.0242500305176 30.0742073059082 22.7666244506836 30.3346672058105 17.0685405731201 454 126 2 115.344497680664 324 12 266 68 1
-120.55 38.46 13.4356145858765 14.6641044616699 46.0914306640625 647.710693359375 32.1394996643066 0.324250012636185 31.8152503967285 7.11324977874756 21.3892498016357 21.8006248474121 6.12987470626831 1123 201 5 82.8523178100586 546 23 35 546 1
-122.95 40.95 7.17479181289673 14.2575836181641 47.9403610229492 584.970397949219 25.5542507171631 -4.18599987030029 29.7402496337891 1.68458330631256 14.4082498550415 15.0329580307007 1.0255833864212 1307 215 10 72.8014907836914 624 60 67 596 1
-110.5 28.27 23.7187805175781 16.781229019165 55.2827911376953 540.938171386719 38.3470001220703 7.99175024032593 30.3552494049072 29.964542388916 22.5067081451416 30.0839157104492 17.0659580230713 438 121 2 114.655387878418 314 11 251 66 1
-109.77 29.98 20.8875732421875 19.049186706543 53.2219123840332 639.963134765625 38.976001739502 3.18400001525879 35.7919998168945 27.8915824890137 20.0846252441406 28.5795421600342 13.0819997787476 486 152 5 104.729225158691 304 25 280 87 1
-109.19 30.38 18.0808849334717 16.4722290039062 50.022331237793 631.867919921875 35.2680015563965 2.33824992179871 32.9297523498535 24.9390411376953 17.3334159851074 25.7302494049072 10.3513336181641 522 125 5 81.9951858520508 280 37 253 117 1
-121.13 38.87 15.5767498016357 13.4237499237061 43.6530532836914 643.815368652344 33.2770004272461 2.52600002288818 30.7509994506836 8.59520816802979 23.4972496032715 23.6065425872803 8.11754131317139 876 156 3 85.0658798217773 433 15 24 422 1
-105.5 39 3.5066978931427 17.181604385376 42.156982421875 846.023620605469 24.3902492523193 -16.3659992218018 40.7562484741211 14.1095409393311 -6.69500017166138 14.1095409393311 -6.69500017166138 373 69 10 62.7254753112793 178 37 178 37 1
-111.85 24.66 20.6671199798584 10.4335145950317 50.830509185791 383.398956298828 31.4804344177246 10.9543476104736 20.526086807251 25.4195652008057 19.9869556427002 25.8945655822754 16.5840587615967 83 16 0 74.5269622802734 35 1 32 35 1
-119.6 37.21 14.2766351699829 14.8046875 45.27392578125 671.214965820312 33.4005012512207 0.700250029563904 32.700252532959 7.5250415802002 22.5489158630371 23.1706256866455 6.94250011444092 852 156 2 85.7355804443359 440 14 22 429 1
-109.88 22.87 22.7147350311279 12.8090333938599 58.3982276916504 381.630981445312 32.8481750488281 10.9142332077026 21.9339408874512 26.7330894470215 20.9652061462402 27.5414237976074 18.2655715942383 310 108 0 126.556854248047 221 2 212 37 1
-121.9 37.68 15.0628538131714 13.2487916946411 51.1067733764648 481.60986328125 29.5109996795654 3.58724999427795 25.9237499237061 10.2145414352417 20.4839992523193 20.9426670074463 9.14279174804688 475 96 1 89.3045501708984 253 6 10 251 1
-121.53 37.32 14.2259273529053 13.0949792861938 46.9884605407715 555.534240722656 30.4185009002686 2.54999995231628 27.868501663208 8.0067081451416 20.6905002593994 21.5382919311523 8.0067081451416 764 154 2 90.7253799438477 403 10 18 403 1
-117.98 35.13 17.3996353149414 16.5037288665771 42.8671112060547 803.07861328125 38.0099983215332 -0.489749997854233 38.4997482299805 8.50341701507568 25.0541248321533 27.5905418395996 8.02020835876465 103 21 1 74.1141204833984 52 4 7 52 1
-120.56 37.63 16.1953544616699 15.202166557312 46.0072250366211 660.634887695312 34.7049980163574 1.66200006008148 33.0429992675781 9.84529209136963 24.0830821990967 24.0830821990967 8.06858348846436 391 69 1 84.5503005981445 203 6 6 189 1
-123.97 40.86 11.4423542022705 12.8354167938232 56.2081680297852 379.952178955078 25.4085006713867 2.57299995422363 22.8355007171631 7.91870832443237 15.8787078857422 16.5318336486816 7.40491676330566 1446 255 5 79.6670532226562 723 42 55 686 1
-118.53 37.8 7.55341672897339 18.0362091064453 47.7334632873535 741.142944335938 28.6634998321533 -9.12174987792969 37.7852478027344 -0.855874955654144 14.0494585037231 17.0769157409668 -0.855874955654144 291 46 13 49.7563362121582 125 41 44 125 1
-121.02 36.13 14.6272087097168 16.7609577178955 57.9597969055176 443.661529541016 30.5839996337891 1.66575002670288 28.918249130249 10.2047920227051 19.7962493896484 20.1651668548584 9.36737537384033 404 79 0 91.1061477661133 223 4 11 215 1
-119.11 36.59 16.6696147918701 15.0146455764771 43.9950942993164 725.301208496094 36.1389999389648 2.01099991798401 34.1279983520508 9.60079193115234 25.7709579467773 25.8933753967285 8.50133323669434 574 112 1 86.0503997802734 307 8 17 291 1
-120.46 38.07 14.3655414581299 15.4810419082642 46.6806106567383 663.47265625 33.9312515258789 0.767499983310699 33.1637496948242 7.79841661453247 22.5208339691162 22.9762916564941 6.89220857620239 913 164 3 84.7152557373047 452 16 24 446 1
-108.99 31.37 14.7285003662109 18.1710834503174 50.5303230285645 696.869873046875 33.1167488098145 -2.84400010108948 35.960750579834 22.6260414123535 18.1516246795654 23.4110412597656 6.36250019073486 402 90 5 74.7670822143555 215 29 181 82 1
-109.72 29.8 19.9175319671631 18.6085624694824 53.1225471496582 623.596862792969 37.5792503356934 2.54975008964539 35.0294990539551 26.7741260528564 19.0172080993652 27.4355411529541 12.3211250305176 583 171 5 100.764984130859 356 31 328 109 1
-111.81 26.06 21.3624591827393 16.2884159088135 57.168384552002 491.746368408203 35.9360008239746 7.44400024414062 28.492000579834 27.816499710083 22.0292911529541 27.816499710083 15.6773748397827 261 75 0 110.601097106934 171 3 171 55 1
-111.35 26.02 23.0425491333008 14.2494716644287 53.4355201721191 514.250671386719 36.1322746276855 9.46560859680176 26.6666660308838 29.5626544952393 23.9619483947754 29.5626544952393 16.942195892334 227 73 0 116.172866821289 149 2 149 46 1
-119.26 37.28 8.31386470794678 13.5663957595825 44.7200813293457 615.782409667969 26.0429992675781 -4.29325008392334 30.3362503051758 2.02483344078064 15.9342498779297 16.7036247253418 1.97054171562195 842 156 6 80.8883056640625 425 24 38 420 1
-109.97 27.48 23.8835620880127 16.8563747406006 55.3166770935059 578.975219726562 38.1687507629395 7.69624996185303 30.4724998474121 30.7877922058105 21.9144172668457 30.7877922058105 16.9661254882812 355 90 1 107.964569091797 247 7 247 52 1
-112.33 27.33 23.1976261138916 12.3214120864868 48.0605125427246 542.959411621094 36.0935592651367 10.4562711715698 25.6372871398926 29.8813552856445 24.5381927490234 29.8813552856445 16.6602821350098 153 45 0 106.260810852051 98 1 98 32 1
-109.4 27.15 23.4624576568604 17.1827926635742 56.7866630554199 528.91259765625 37.6357498168945 7.37725019454956 30.2584991455078 29.5690841674805 21.9887504577637 29.5951671600342 16.9857501983643 432 126 2 114.775947570801 310 10 233 56 1
-115.75 36.42 9.63679122924805 15.0789165496826 42.0678825378418 768.220825195312 29.7262496948242 -6.11800003051758 35.8442497253418 1.80179166793823 11.925666809082 19.4465007781982 0.855124950408936 295 35 8 35.4919776916504 99 42 73 95 1
-113.23 28.02 20.5498428344727 15.2367706298828 54.1771087646484 498.218627929688 35.8165016174316 7.69250011444092 28.1240005493164 14.9723329544067 20.8265419006348 27.2373332977295 14.9723329544067 134 22 1 62.5790405273438 56 4 46 56 1
-105.36 31.17 15.6808128356934 17.3578338623047 47.4504089355469 752.359985351562 33.6237487792969 -2.95724987983704 36.580997467041 23.8015823364258 11.385666847229 24.7698745727539 6.30033302307129 297 61 6 80.9056777954102 170 22 142 31 1
-110.3 28.5 23.4062614440918 18.6541042327881 56.4843711853027 558.849975585938 39.5444984436035 6.51924991607666 33.0252494812012 29.7756252288818 22.2760009765625 30.0319175720215 16.515417098999 473 134 2 115.472015380859 335 13 281 72 1
-114.7 29.74 18.3054370880127 16.8449172973633 56.4375495910645 504.451812744141 35.3030014038086 5.45599985122681 29.8470020294189 12.8303747177124 18.5944576263428 25.2429180145264 12.8303747177124 121 22 0 65.1146926879883 57 4 27 57 1
-111.04 31.16 17.0558757781982 17.0282917022705 52.806224822998 608.828186035156 33.7782516479492 1.53149998188019 32.2467498779297 24.2794570922852 19.3749160766602 24.6359577178955 9.90345859527588 522 126 6 84.6128540039062 288 31 250 118 1
-117.72 36.07 13.7114477157593 16.1757717132568 44.8868751525879 752.784423828125 33.6645011901855 -2.37225008010864 36.036750793457 6.10991668701172 20.5890827178955 23.2266674041748 5.00862503051758 232 40 4 63.4106712341309 108 20 25 108 1
-111.1 30.56 20.2742500305176 19.3852500915527 53.8105506896973 657.86181640625 38.7412490844727 2.71624994277954 36.0249977111816 27.9919166564941 23.1035423278809 28.4202919006348 12.428915977478 379 102 2 99.6848526000977 235 20 207 75 1
-112.36 27.49 22.4231986999512 14.9888124465942 52.4653015136719 544.955444335938 37.3040008544922 8.73499965667725 28.5690002441406 29.3255004882812 23.5248756408691 29.3255004882812 15.9895420074463 160 43 0 103.666969299316 101 2 101 36 1
-110.94 31.32 17.0099487304688 17.7351455688477 52.4929733276367 633.013305664062 34.4457511901855 0.660000026226044 33.7857513427734 24.4110412597656 19.6575412750244 24.861457824707 9.51108360290527 516 129 5 85.6758193969727 287 29 248 114 1
-99.35 30.06 17.9734992980957 14.2082500457764 42.7711334228516 700.939208984375 33.5107498168945 0.291500002145767 33.2192497253418 23.1403751373291 8.97391605377197 26.1897506713867 8.97391605377197 715 93 32 36.5275573730469 245 105 213 105 1
-106.22 26.65 14.4438228607178 17.5716457366943 58.0271835327148 439.301452636719 29.4489994049072 -0.832750022411346 30.2817497253418 18.5963745117188 12.0124998092651 19.534875869751 8.86754131317139 667 169 6 108.031761169434 454 25 399 56 1
-103.82 30.25 15.5111455917358 16.3598327636719 49.636547088623 631.548278808594 31.4125003814697 -1.54674994945526 32.9592514038086 22.1300430297852 8.95133304595947 23.0945835113525 7.583083152771 447 83 9 78.3689575195312 242 32 216 37 1
